,student,vak,activiteit,zaal,dag,tijdslot
5071,33930505,Bioinformatica,H2,C0.110,di,13
5072,74131924,Bioinformatica,H2,C0.110,di,13
5073,85335143,Bioinformatica,H2,C0.110,di,13
5074,5298748,Bioinformatica,H2,C0.110,di,13
5075,28359697,Bioinformatica,H2,C0.110,di,13
5076,43680781,Bioinformatica,H2,C0.110,di,13
5077,247918,Bioinformatica,H2,C0.110,di,13
5078,54026378,Bioinformatica,H2,C0.110,di,13
5079,11068043,Bioinformatica,H2,C0.110,di,13
5080,29526540,Bioinformatica,H2,C0.110,di,13
5081,44868097,Bioinformatica,H2,C0.110,di,13
5082,58522654,Bioinformatica,H2,C0.110,di,13
5083,24613625,Bioinformatica,H2,C0.110,di,13
5084,56749879,Bioinformatica,H2,C0.110,di,13
5085,22731474,Bioinformatica,H2,C0.110,di,13
5086,30195935,Bioinformatica,H2,C0.110,di,13
5087,20883994,Bioinformatica,H2,C0.110,di,13
5088,7308727,Bioinformatica,H2,C0.110,di,13
5089,88176729,Bioinformatica,H2,C0.110,di,13
5090,73236988,Bioinformatica,H2,C0.110,di,13
5091,89985072,Bioinformatica,H2,C0.110,di,13
5092,4568018,Bioinformatica,H2,C0.110,di,13
5093,53202517,Bioinformatica,H2,C0.110,di,13
5094,21964491,Bioinformatica,H2,C0.110,di,13
5095,14591033,Bioinformatica,H2,C0.110,di,13
5096,14816774,Bioinformatica,H2,C0.110,di,13
5097,42196732,Bioinformatica,H2,C0.110,di,13
5098,6913074,Bioinformatica,H2,C0.110,di,13
5099,66120270,Bioinformatica,H2,C0.110,di,13
5100,64600457,Bioinformatica,H2,C0.110,di,13
5101,6723948,Bioinformatica,H2,C0.110,di,13
5102,79617364,Bioinformatica,H2,C0.110,di,13
5103,33877725,Bioinformatica,H2,C0.110,di,13
5104,21029457,Bioinformatica,H2,C0.110,di,13
5105,70878567,Bioinformatica,H2,C0.110,di,13
5106,96453361,Bioinformatica,H2,C0.110,di,13
5107,15051051,Bioinformatica,H2,C0.110,di,13
5108,30050930,Bioinformatica,H2,C0.110,di,13
5109,82066165,Compilerbouw,P1,C0.110,wo,13
5110,13284244,Compilerbouw,P1,C0.110,wo,13
5111,42778953,Compilerbouw,P1,C0.110,wo,13
5112,81385263,Compilerbouw,P1,C0.110,wo,13
5113,44151631,Compilerbouw,P1,C0.110,wo,13
5114,40791377,Compilerbouw,P1,C0.110,wo,13
5115,5368702,Compilerbouw,P1,C0.110,wo,13
5116,86988337,Compilerbouw,P1,C0.110,wo,13
5117,12077419,Compilerbouw,P1,C0.110,wo,13
5118,7957843,Compilerbouw,P1,C0.110,wo,13
5119,15911353,Compilerbouw,P1,C0.110,wo,13
5120,66701209,Compilerbouw,P1,C0.110,wo,13
5121,41644639,Compilerbouw,P1,C0.110,wo,13
5122,51673172,Compilerbouw,P1,C0.110,wo,13
5123,50143947,Compilerbouw,P1,C0.110,wo,13
5124,68315599,Compilerbouw,P1,C0.110,wo,13
5125,75599734,Compilerbouw,P1,C0.110,wo,13
5126,79033175,Compilerbouw,P1,C0.110,wo,13
5127,54772132,Compilerbouw,P1,C0.110,wo,13
5128,65852230,Compilerbouw,P1,C0.110,wo,13
5129,11915563,Compilerbouw,P1,C0.110,wo,13
5130,48308205,Compilerbouw,P1,C0.110,wo,13
5131,72895450,Compilerbouw,P1,C0.110,wo,13
5132,14383795,Compilerbouw,P1,C0.110,wo,13
5133,51472074,Compilerbouw,P1,C0.110,wo,13
5134,71839156,Compilerbouw,P1,C0.110,wo,13
5135,49683101,Compilerbouw,P1,C0.110,wo,13
5136,535689,Compilerbouw,P1,C0.110,wo,13
5137,2317551,Compilerbouw,P1,C0.110,wo,13
5138,84524083,Compilerbouw,P1,C0.110,wo,13
5139,38499176,Compilerbouw,P1,C0.110,wo,13
5140,11459236,Compilerbouw,P1,C0.110,wo,13
5141,1766560,Compilerbouw,P1,C0.110,wo,13
5142,99272880,Compilerbouw,P1,C0.110,wo,13
5143,43689934,Compilerbouw,P1,C0.110,wo,13
5144,10792879,Compilerbouw,P1,C0.110,wo,13
5145,88855695,Compilerbouw,P1,C0.110,wo,13
5146,47260040,Compilerbouw,P1,C0.110,wo,13
5147,86291592,Compilerbouw,P1,C0.110,wo,13
5148,1695839,Compilerbouw,P1,C0.110,wo,13
5149,14303208,Compilerbouw,P1,C0.110,wo,13
5150,11068043,Compilerbouw,P1,C0.110,wo,13
5151,25994016,Compilerbouw,P1,C0.110,wo,13
5152,13911001,Compilerbouw,P1,C0.110,wo,13
5153,88596522,Compilerbouw,P1,C0.110,wo,13
5154,74361881,Compilerbouw,P1,C0.110,wo,13
5155,76802764,Compilerbouw,P1,C0.110,wo,13
5156,63634350,Compilerbouw,P1,C0.110,wo,13
5157,58522654,Compilerbouw,P1,C0.110,wo,13
5158,44391517,Compilerbouw,P1,C0.110,wo,13
5159,24613625,Compilerbouw,P1,C0.110,wo,13
5160,53585410,Compilerbouw,P1,C0.110,wo,13
5161,64418623,Compilerbouw,P1,C0.110,wo,13
5162,30658799,Compilerbouw,P1,C0.110,wo,13
5163,75664412,Compilerbouw,P1,C0.110,wo,13
5164,3407554,Compilerbouw,P1,C0.110,wo,13
5165,1665980,Compilerbouw,P1,C0.110,wo,13
5166,72665524,Compilerbouw,P1,C0.110,wo,13
5167,34872117,Compilerbouw,P1,C0.110,wo,13
5168,27950803,Compilerbouw,P1,C0.110,wo,13
5169,23215240,Compilerbouw,P1,C0.110,wo,13
5170,92665222,Compilerbouw,P1,C0.110,wo,13
5171,73236988,Compilerbouw,P1,C0.110,wo,13
5172,42297781,Compilerbouw,P1,C0.110,wo,13
5173,79167252,Compilerbouw,P1,C0.110,wo,13
5174,89985072,Compilerbouw,P1,C0.110,wo,13
5175,95631564,Compilerbouw,P1,C0.110,wo,13
5176,83266686,Compilerbouw,P1,C0.110,wo,13
5177,4568018,Compilerbouw,P1,C0.110,wo,13
5178,53202517,Compilerbouw,P1,C0.110,wo,13
5179,57595888,Compilerbouw,P1,C0.110,wo,13
5180,9067939,Compilerbouw,P1,C0.110,wo,13
5181,14309255,Compilerbouw,P1,C0.110,wo,13
5182,75759231,Compilerbouw,P1,C0.110,wo,13
5183,27187154,Compilerbouw,P1,C0.110,wo,13
5184,32204977,Compilerbouw,P1,C0.110,wo,13
5185,8464817,Compilerbouw,P1,C0.110,wo,13
5186,55103073,Compilerbouw,P1,C0.110,wo,13
5187,77896638,Compilerbouw,P1,C0.110,wo,13
5188,60312776,Compilerbouw,P1,C0.110,wo,13
5189,94687383,Compilerbouw,P1,C0.110,wo,13
5190,6723948,Compilerbouw,P1,C0.110,wo,13
5191,76661016,Compilerbouw,P1,C0.110,wo,13
5192,5595824,Compilerbouw,P1,C0.110,wo,13
5193,80135353,Compilerbouw,P1,C0.110,wo,13
5194,26406342,Compilerbouw,P1,C0.110,wo,13
5195,39459642,Compilerbouw,P1,C0.110,wo,13
5196,34243356,Compilerbouw,P1,C0.110,wo,13
5197,88752563,Compilerbouw,P1,C0.110,wo,13
5198,11741347,Compilerbouw,P1,C0.110,wo,13
5199,34110913,Compilerbouw,P1,C0.110,wo,13
5200,46989508,Compilerbouw,P1,C0.110,wo,13
5201,65675896,Compilerbouw,P1,C0.110,wo,13
5202,14138904,Compilerbouw,P1,C0.110,wo,13
5203,91250534,Compilerbouw,P1,C0.110,wo,13
5204,88636924,Compilerbouw,P1,C0.110,wo,13
5205,5085194,Compilerbouw,P1,C0.110,wo,13
5206,98105190,Compilerbouw,P1,C0.110,wo,13
5207,95007221,Compilerbouw,P1,C0.110,wo,13
5208,31194811,Compilerbouw,P1,C0.110,wo,13
5209,5892092,Compilerbouw,P1,C0.110,wo,13
5210,65960683,Compilerbouw,P1,C0.110,wo,13
5211,37770881,Compilerbouw,P1,C0.110,wo,13
5212,2079771,Compilerbouw,P1,C0.110,wo,13
5213,72796858,Compilerbouw,P1,C0.110,wo,13
5214,48503689,Compilerbouw,P1,C0.110,wo,13
5215,52715680,Compilerbouw,P1,C0.110,wo,13
5216,52311353,Software engineering,P1,C0.110,do,13
5217,70015932,Software engineering,P1,C0.110,do,13
5218,82872148,Software engineering,P1,C0.110,do,13
5219,22871048,Software engineering,P1,C0.110,do,13
5220,96554914,Software engineering,P1,C0.110,do,13
5221,14671406,Software engineering,P1,C0.110,do,13
5222,13718298,Software engineering,P1,C0.110,do,13
5223,27582862,Software engineering,P1,C0.110,do,13
5224,58565406,Software engineering,P1,C0.110,do,13
5225,3727435,Software engineering,P1,C0.110,do,13
5226,50143947,Software engineering,P1,C0.110,do,13
5227,26260141,Software engineering,P1,C0.110,do,13
5228,75599734,Software engineering,P1,C0.110,do,13
5229,31103066,Software engineering,P1,C0.110,do,13
5230,59544049,Software engineering,P1,C0.110,do,13
5231,31633723,Software engineering,P1,C0.110,do,13
5232,37830626,Software engineering,P1,C0.110,do,13
5233,11915563,Software engineering,P1,C0.110,do,13
5234,78243495,Software engineering,P1,C0.110,do,13
5235,4546613,Software engineering,P1,C0.110,do,13
5236,51593625,Software engineering,P1,C0.110,do,13
5237,1048485,Software engineering,P1,C0.110,do,13
5238,43460038,Software engineering,P1,C0.110,do,13
5239,62356458,Software engineering,P1,C0.110,do,13
5240,77376714,Software engineering,P1,C0.110,do,13
5241,94467156,Software engineering,P1,C0.110,do,13
5242,80709893,Software engineering,P1,C0.110,do,13
5243,48601268,Software engineering,P1,C0.110,do,13
5244,54026378,Software engineering,P1,C0.110,do,13
5245,11068043,Software engineering,P1,C0.110,do,13
5246,3233378,Software engineering,P1,C0.110,do,13
5247,44868097,Software engineering,P1,C0.110,do,13
5248,21095566,Software engineering,P1,C0.110,do,13
5249,42115591,Software engineering,P1,C0.110,do,13
5250,68409833,Software engineering,P1,C0.110,do,13
5251,99283252,Software engineering,P1,C0.110,do,13
5252,4783858,Software engineering,P1,C0.110,do,13
5253,84110134,Software engineering,P1,C0.110,do,13
5254,44671041,Software engineering,P1,C0.110,do,13
5255,61060652,Software engineering,P1,C0.110,do,13
5256,5976174,Software engineering,P1,C0.110,do,13
5257,31247305,Software engineering,P1,C0.110,do,13
5258,27950803,Software engineering,P1,C0.110,do,13
5259,62105897,Software engineering,P1,C0.110,do,13
5260,41527759,Software engineering,P1,C0.110,do,13
5261,65408517,Software engineering,P1,C0.110,do,13
5262,88176729,Software engineering,P1,C0.110,do,13
5263,40343779,Software engineering,P1,C0.110,do,13
5264,52552718,Software engineering,P1,C0.110,do,13
5265,48357272,Software engineering,P1,C0.110,do,13
5266,73302736,Software engineering,P1,C0.110,do,13
5267,73236988,Software engineering,P1,C0.110,do,13
5268,14072826,Software engineering,P1,C0.110,do,13
5269,9287708,Software engineering,P1,C0.110,do,13
5270,89985072,Software engineering,P1,C0.110,do,13
5271,95631564,Software engineering,P1,C0.110,do,13
5272,4568018,Software engineering,P1,C0.110,do,13
5273,14309255,Software engineering,P1,C0.110,do,13
5274,65318664,Software engineering,P1,C0.110,do,13
5275,28357474,Software engineering,P1,C0.110,do,13
5276,60312776,Software engineering,P1,C0.110,do,13
5277,55474917,Software engineering,P1,C0.110,do,13
5278,37744525,Software engineering,P1,C0.110,do,13
5279,45915482,Software engineering,P1,C0.110,do,13
5280,89180944,Software engineering,P1,C0.110,do,13
5281,33877725,Software engineering,P1,C0.110,do,13
5282,83210352,Software engineering,P1,C0.110,do,13
5283,29640619,Software engineering,P1,C0.110,do,13
5284,89338938,Software engineering,P1,C0.110,do,13
5285,41153310,Software engineering,P1,C0.110,do,13
5286,22323043,Software engineering,P1,C0.110,do,13
5287,78443067,Software engineering,P1,C0.110,do,13
5288,25106480,Software engineering,P1,C0.110,do,13
5289,58074656,Software engineering,P1,C0.110,do,13
5290,52715680,Software engineering,P1,C0.110,do,13
5291,52311353,Software engineering,H1,C0.110,vr,13
5292,70015932,Software engineering,H1,C0.110,vr,13
5293,82872148,Software engineering,H1,C0.110,vr,13
5294,22871048,Software engineering,H1,C0.110,vr,13
5295,96554914,Software engineering,H1,C0.110,vr,13
5296,14671406,Software engineering,H1,C0.110,vr,13
5297,13718298,Software engineering,H1,C0.110,vr,13
5298,27582862,Software engineering,H1,C0.110,vr,13
5299,58565406,Software engineering,H1,C0.110,vr,13
5300,3727435,Software engineering,H1,C0.110,vr,13
5301,50143947,Software engineering,H1,C0.110,vr,13
5302,26260141,Software engineering,H1,C0.110,vr,13
5303,75599734,Software engineering,H1,C0.110,vr,13
5304,31103066,Software engineering,H1,C0.110,vr,13
5305,59544049,Software engineering,H1,C0.110,vr,13
5306,31633723,Software engineering,H1,C0.110,vr,13
5307,37830626,Software engineering,H1,C0.110,vr,13
5308,11915563,Software engineering,H1,C0.110,vr,13
5309,78243495,Software engineering,H1,C0.110,vr,13
5310,4546613,Software engineering,H1,C0.110,vr,13
5311,51593625,Software engineering,H1,C0.110,vr,13
5312,1048485,Software engineering,H1,C0.110,vr,13
5313,43460038,Software engineering,H1,C0.110,vr,13
5314,62356458,Software engineering,H1,C0.110,vr,13
5315,77376714,Software engineering,H1,C0.110,vr,13
5316,94467156,Software engineering,H1,C0.110,vr,13
5317,80709893,Software engineering,H1,C0.110,vr,13
5318,48601268,Software engineering,H1,C0.110,vr,13
5319,54026378,Software engineering,H1,C0.110,vr,13
5320,11068043,Software engineering,H1,C0.110,vr,13
5321,3233378,Software engineering,H1,C0.110,vr,13
5322,44868097,Software engineering,H1,C0.110,vr,13
5323,21095566,Software engineering,H1,C0.110,vr,13
5324,42115591,Software engineering,H1,C0.110,vr,13
5325,68409833,Software engineering,H1,C0.110,vr,13
5326,99283252,Software engineering,H1,C0.110,vr,13
5327,4783858,Software engineering,H1,C0.110,vr,13
5328,84110134,Software engineering,H1,C0.110,vr,13
5329,44671041,Software engineering,H1,C0.110,vr,13
5330,61060652,Software engineering,H1,C0.110,vr,13
5331,5976174,Software engineering,H1,C0.110,vr,13
5332,31247305,Software engineering,H1,C0.110,vr,13
5333,27950803,Software engineering,H1,C0.110,vr,13
5334,62105897,Software engineering,H1,C0.110,vr,13
5335,41527759,Software engineering,H1,C0.110,vr,13
5336,65408517,Software engineering,H1,C0.110,vr,13
5337,88176729,Software engineering,H1,C0.110,vr,13
5338,40343779,Software engineering,H1,C0.110,vr,13
5339,52552718,Software engineering,H1,C0.110,vr,13
5340,48357272,Software engineering,H1,C0.110,vr,13
5341,73302736,Software engineering,H1,C0.110,vr,13
5342,73236988,Software engineering,H1,C0.110,vr,13
5343,14072826,Software engineering,H1,C0.110,vr,13
5344,9287708,Software engineering,H1,C0.110,vr,13
5345,89985072,Software engineering,H1,C0.110,vr,13
5346,95631564,Software engineering,H1,C0.110,vr,13
5347,4568018,Software engineering,H1,C0.110,vr,13
5348,14309255,Software engineering,H1,C0.110,vr,13
5349,65318664,Software engineering,H1,C0.110,vr,13
5350,28357474,Software engineering,H1,C0.110,vr,13
5351,60312776,Software engineering,H1,C0.110,vr,13
5352,55474917,Software engineering,H1,C0.110,vr,13
5353,37744525,Software engineering,H1,C0.110,vr,13
5354,45915482,Software engineering,H1,C0.110,vr,13
5355,89180944,Software engineering,H1,C0.110,vr,13
5356,33877725,Software engineering,H1,C0.110,vr,13
5357,83210352,Software engineering,H1,C0.110,vr,13
5358,29640619,Software engineering,H1,C0.110,vr,13
5359,89338938,Software engineering,H1,C0.110,vr,13
5360,41153310,Software engineering,H1,C0.110,vr,13
5361,22323043,Software engineering,H1,C0.110,vr,13
5362,78443067,Software engineering,H1,C0.110,vr,13
5363,25106480,Software engineering,H1,C0.110,vr,13
5364,58074656,Software engineering,H1,C0.110,vr,13
5365,52715680,Software engineering,H1,C0.110,vr,13
5366,40791377,Machine Learning,H1,C0.110,ma,15
5367,46701583,Machine Learning,H1,C0.110,ma,15
5368,49683101,Machine Learning,H1,C0.110,ma,15
5369,94467156,Machine Learning,H1,C0.110,ma,15
5370,3685034,Machine Learning,H1,C0.110,ma,15
5371,26857113,Machine Learning,H1,C0.110,ma,15
5372,90067329,Machine Learning,H1,C0.110,ma,15
5373,23798155,Machine Learning,H1,C0.110,ma,15
5374,5976174,Machine Learning,H1,C0.110,ma,15
5375,77240949,Machine Learning,H1,C0.110,ma,15
5376,85236626,Machine Learning,H1,C0.110,ma,15
5377,38296757,Machine Learning,H1,C0.110,ma,15
5378,33252501,Machine Learning,H1,C0.110,ma,15
5379,63111000,Machine Learning,H1,C0.110,ma,15
5380,27187154,Machine Learning,H1,C0.110,ma,15
5381,61518436,Machine Learning,H1,C0.110,ma,15
5382,67625383,Machine Learning,H1,C0.110,ma,15
5383,37744525,Machine Learning,H1,C0.110,ma,15
5384,39459642,Machine Learning,H1,C0.110,ma,15
5385,15051051,Machine Learning,H1,C0.110,ma,15
5386,56988998,Machine Learning,H1,C0.110,ma,15
5387,2079771,Machine Learning,H1,C0.110,ma,15
5388,22871048,Autonomous Agents 2,H2,C0.110,di,15
5389,62872965,Autonomous Agents 2,H2,C0.110,di,15
5390,5517869,Autonomous Agents 2,H2,C0.110,di,15
5391,74131924,Autonomous Agents 2,H2,C0.110,di,15
5392,27298319,Autonomous Agents 2,H2,C0.110,di,15
5393,11915563,Autonomous Agents 2,H2,C0.110,di,15
5394,70113753,Autonomous Agents 2,H2,C0.110,di,15
5395,36508571,Autonomous Agents 2,H2,C0.110,di,15
5396,62356458,Autonomous Agents 2,H2,C0.110,di,15
5397,16097870,Autonomous Agents 2,H2,C0.110,di,15
5398,54026378,Autonomous Agents 2,H2,C0.110,di,15
5399,68409833,Autonomous Agents 2,H2,C0.110,di,15
5400,37110913,Autonomous Agents 2,H2,C0.110,di,15
5401,61611295,Autonomous Agents 2,H2,C0.110,di,15
5402,52552718,Autonomous Agents 2,H2,C0.110,di,15
5403,44901052,Autonomous Agents 2,H2,C0.110,di,15
5404,19858730,Autonomous Agents 2,H2,C0.110,di,15
5405,51566595,Autonomous Agents 2,H2,C0.110,di,15
5406,88627897,Autonomous Agents 2,H2,C0.110,di,15
5407,39459642,Autonomous Agents 2,H2,C0.110,di,15
5408,34806836,Autonomous Agents 2,H2,C0.110,di,15
5409,72796858,Autonomous Agents 2,H2,C0.110,di,15
5410,81200278,Bioinformatica,W2,C0.110,wo,15
5411,77831658,Bioinformatica,W2,C0.110,wo,15
5412,56815156,Bioinformatica,W2,C0.110,wo,15
5413,22826928,Bioinformatica,W2,C0.110,wo,15
5414,96054456,Bioinformatica,W2,C0.110,wo,15
5415,3168419,Bioinformatica,W2,C0.110,wo,15
5416,59544049,Bioinformatica,W2,C0.110,wo,15
5417,33930505,Bioinformatica,W2,C0.110,wo,15
5418,74131924,Bioinformatica,W2,C0.110,wo,15
5419,85335143,Bioinformatica,W2,C0.110,wo,15
5420,5298748,Bioinformatica,W2,C0.110,wo,15
5421,28359697,Bioinformatica,W2,C0.110,wo,15
5422,43680781,Bioinformatica,W2,C0.110,wo,15
5423,247918,Bioinformatica,W2,C0.110,wo,15
5424,54026378,Bioinformatica,W2,C0.110,wo,15
5425,11068043,Bioinformatica,W2,C0.110,wo,15
5426,29526540,Bioinformatica,W2,C0.110,wo,15
5427,44868097,Bioinformatica,W2,C0.110,wo,15
5428,58522654,Bioinformatica,W2,C0.110,wo,15
5429,24613625,Bioinformatica,W2,C0.110,wo,15
5430,56749879,Bioinformatica,W2,C0.110,wo,15
5431,22731474,Bioinformatica,W2,C0.110,wo,15
5432,30195935,Bioinformatica,W2,C0.110,wo,15
5433,20883994,Bioinformatica,W2,C0.110,wo,15
5434,7308727,Bioinformatica,W2,C0.110,wo,15
5435,88176729,Bioinformatica,W2,C0.110,wo,15
5436,73236988,Bioinformatica,W2,C0.110,wo,15
5437,89985072,Bioinformatica,W2,C0.110,wo,15
5438,4568018,Bioinformatica,W2,C0.110,wo,15
5439,53202517,Bioinformatica,W2,C0.110,wo,15
5440,21964491,Bioinformatica,W2,C0.110,wo,15
5441,14591033,Bioinformatica,W2,C0.110,wo,15
5442,14816774,Bioinformatica,W2,C0.110,wo,15
5443,42196732,Bioinformatica,W2,C0.110,wo,15
5444,6913074,Bioinformatica,W2,C0.110,wo,15
5445,66120270,Bioinformatica,W2,C0.110,wo,15
5446,64600457,Bioinformatica,W2,C0.110,wo,15
5447,6723948,Bioinformatica,W2,C0.110,wo,15
5448,79617364,Bioinformatica,W2,C0.110,wo,15
5449,33877725,Bioinformatica,W2,C0.110,wo,15
5450,21029457,Bioinformatica,W2,C0.110,wo,15
5451,70878567,Bioinformatica,W2,C0.110,wo,15
5452,96453361,Bioinformatica,W2,C0.110,wo,15
5453,15051051,Bioinformatica,W2,C0.110,wo,15
5454,30050930,Bioinformatica,W2,C0.110,wo,15
5455,76903244,Webprogrammeren en databases,P1,C0.110,do,15
5456,53512831,Webprogrammeren en databases,P1,C0.110,do,15
5457,27064249,Webprogrammeren en databases,P1,C0.110,do,15
5458,69459473,Webprogrammeren en databases,P1,C0.110,do,15
5459,5615125,Webprogrammeren en databases,P1,C0.110,do,15
5460,24891081,Webprogrammeren en databases,P1,C0.110,do,15
5461,67073567,Webprogrammeren en databases,P1,C0.110,do,15
5462,78243495,Webprogrammeren en databases,P1,C0.110,do,15
5463,72895450,Webprogrammeren en databases,P1,C0.110,do,15
5464,49908313,Webprogrammeren en databases,P1,C0.110,do,15
5465,43460038,Webprogrammeren en databases,P1,C0.110,do,15
5466,41790793,Webprogrammeren en databases,P1,C0.110,do,15
5467,6249823,Webprogrammeren en databases,P1,C0.110,do,15
5468,14303208,Webprogrammeren en databases,P1,C0.110,do,15
5469,40434933,Webprogrammeren en databases,P1,C0.110,do,15
5470,72577292,Webprogrammeren en databases,P1,C0.110,do,15
5471,1137946,Webprogrammeren en databases,P1,C0.110,do,15
5472,2416751,Webprogrammeren en databases,P1,C0.110,do,15
5473,20618153,Webprogrammeren en databases,P1,C0.110,do,15
5474,3474870,Webprogrammeren en databases,P1,C0.110,do,15
5475,76123484,Webprogrammeren en databases,P1,C0.110,do,15
5476,43902015,Webprogrammeren en databases,P1,C0.110,do,15
5477,64228258,Webprogrammeren en databases,P1,C0.110,do,15
5478,77392404,Webprogrammeren en databases,P1,C0.110,do,15
5479,53202517,Webprogrammeren en databases,P1,C0.110,do,15
5480,66034145,Webprogrammeren en databases,P1,C0.110,do,15
5481,57086672,Webprogrammeren en databases,P1,C0.110,do,15
5482,22288615,Webprogrammeren en databases,P1,C0.110,do,15
5483,76648468,Webprogrammeren en databases,P1,C0.110,do,15
5484,89180944,Webprogrammeren en databases,P1,C0.110,do,15
5485,33877725,Webprogrammeren en databases,P1,C0.110,do,15
5486,16333449,Webprogrammeren en databases,P1,C0.110,do,15
5487,10698627,Webprogrammeren en databases,P1,C0.110,do,15
5488,61443567,Webprogrammeren en databases,P1,C0.110,do,15
5489,17092717,Webprogrammeren en databases,P1,C0.110,do,15
5490,28358060,Webprogrammeren en databases,P1,C0.110,do,15
5491,94930277,Webprogrammeren en databases,P1,C0.110,do,15
5492,39230359,Webprogrammeren en databases,P1,C0.110,do,15
5493,14847953,Webprogrammeren en databases,P1,C0.110,do,15
5494,82066165,Compilerbouw practicum,P3,C0.110,vr,15
5495,44151631,Compilerbouw practicum,P3,C0.110,vr,15
5496,41644639,Compilerbouw practicum,P3,C0.110,vr,15
5497,51673172,Compilerbouw practicum,P3,C0.110,vr,15
5498,50143947,Compilerbouw practicum,P3,C0.110,vr,15
5499,14383795,Compilerbouw practicum,P3,C0.110,vr,15
5500,51472074,Compilerbouw practicum,P3,C0.110,vr,15
5501,71839156,Compilerbouw practicum,P3,C0.110,vr,15
5502,535689,Compilerbouw practicum,P3,C0.110,vr,15
5503,38499176,Compilerbouw practicum,P3,C0.110,vr,15
5504,11459236,Compilerbouw practicum,P3,C0.110,vr,15
5505,99272880,Compilerbouw practicum,P3,C0.110,vr,15
5506,47260040,Compilerbouw practicum,P3,C0.110,vr,15
5507,1695839,Compilerbouw practicum,P3,C0.110,vr,15
5508,14303208,Compilerbouw practicum,P3,C0.110,vr,15
5509,11068043,Compilerbouw practicum,P3,C0.110,vr,15
5510,25994016,Compilerbouw practicum,P3,C0.110,vr,15
5511,13911001,Compilerbouw practicum,P3,C0.110,vr,15
