,student,vak,activiteit,zaal,dag,tijdslot
3375,23983476,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3376,44901052,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3377,75585647,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3378,36748818,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3379,18266644,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3380,58332004,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3381,68315599,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3382,23257088,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3383,13116738,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3384,75521763,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3385,77636749,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3386,32204977,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3387,70878567,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3388,17496687,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3389,68315599,Informatie- en organisatieontwerp,P2,A1.06,do,15
3390,13658563,Informatie- en organisatieontwerp,P2,A1.06,do,15
3391,77636749,Informatie- en organisatieontwerp,P2,A1.06,do,15
3392,23983476,Informatie- en organisatieontwerp,P2,A1.06,do,15
3393,23257088,Informatie- en organisatieontwerp,P2,A1.06,do,15
3394,44901052,Informatie- en organisatieontwerp,P2,A1.06,do,15
3395,70878567,Informatie- en organisatieontwerp,P2,A1.06,do,15
3396,75585647,Informatie- en organisatieontwerp,P2,A1.06,do,15
3397,13116738,Informatie- en organisatieontwerp,P2,A1.06,do,15
3398,36748818,Informatie- en organisatieontwerp,P2,A1.06,do,15
3399,13996448,Data Mining,W1,A1.06,vr,15
3400,99453514,Data Mining,W1,A1.06,vr,15
3401,13116738,Data Mining,W1,A1.06,vr,15
3402,68360259,Data Mining,W1,A1.06,vr,15
3403,87314964,Data Mining,W1,A1.06,vr,15
3404,45414528,Data Mining,W1,A1.06,vr,15
3405,81022997,Data Mining,W1,A1.06,vr,15
3406,25330192,Data Mining,W1,A1.06,vr,15
3407,50143947,Data Mining,W1,A1.06,vr,15
3408,13996448,Data Mining,W2,A1.08,ma,9
3409,99453514,Data Mining,W2,A1.08,ma,9
3410,13116738,Data Mining,W2,A1.08,ma,9
3411,68360259,Data Mining,W2,A1.08,ma,9
3412,87314964,Data Mining,W2,A1.08,ma,9
3413,45414528,Data Mining,W2,A1.08,ma,9
3414,81022997,Data Mining,W2,A1.08,ma,9
3415,25330192,Data Mining,W2,A1.08,ma,9
3416,50143947,Data Mining,W2,A1.08,ma,9
3417,13996448,Data Mining,W3,A1.08,di,9
3418,99453514,Data Mining,W3,A1.08,di,9
3419,13116738,Data Mining,W3,A1.08,di,9
3420,68360259,Data Mining,W3,A1.08,di,9
3421,87314964,Data Mining,W3,A1.08,di,9
3422,45414528,Data Mining,W3,A1.08,di,9
3423,81022997,Data Mining,W3,A1.08,di,9
3424,25330192,Data Mining,W3,A1.08,di,9
3425,50143947,Data Mining,W3,A1.08,di,9
3426,59753700,Data Mining,P1,A1.08,wo,9
3427,66122625,Data Mining,P1,A1.08,wo,9
3428,97136582,Data Mining,P1,A1.08,wo,9
3429,98780382,Data Mining,P1,A1.08,wo,9
3430,87900893,Data Mining,P1,A1.08,wo,9
3431,93023961,Data Mining,P1,A1.08,wo,9
3432,19337738,Data Mining,P1,A1.08,wo,9
3433,74131924,Data Mining,P1,A1.08,wo,9
3434,52311353,Data Mining,P1,A1.08,wo,9
3435,21964491,Data Mining,P2,A1.08,do,9
3436,22323043,Data Mining,P2,A1.08,do,9
3437,51566595,Data Mining,P2,A1.08,do,9
3438,37744525,Data Mining,P2,A1.08,do,9
3439,81200278,Data Mining,P2,A1.08,do,9
3440,37110913,Data Mining,P2,A1.08,do,9
3441,17823206,Data Mining,P2,A1.08,do,9
3442,91196968,Data Mining,P2,A1.08,do,9
3443,70878567,Data Mining,P2,A1.08,do,9
3444,87314964,Data Mining,P3,A1.08,vr,9
3445,13996448,Data Mining,P3,A1.08,vr,9
3446,50143947,Data Mining,P3,A1.08,vr,9
3447,99453514,Data Mining,P3,A1.08,vr,9
3448,45414528,Data Mining,P3,A1.08,vr,9
3449,13116738,Data Mining,P3,A1.08,vr,9
3450,25330192,Data Mining,P3,A1.08,vr,9
3451,68360259,Data Mining,P3,A1.08,vr,9
3452,81022997,Data Mining,P3,A1.08,vr,9
3453,5517869,Autonomous Agents 2,W1,A1.08,ma,11
3454,61611295,Autonomous Agents 2,W1,A1.08,ma,11
3455,27298319,Autonomous Agents 2,W1,A1.08,ma,11
3456,62356458,Autonomous Agents 2,W1,A1.08,ma,11
3457,16097870,Autonomous Agents 2,W1,A1.08,ma,11
3458,11915563,Autonomous Agents 2,W1,A1.08,ma,11
3459,39459642,Autonomous Agents 2,W1,A1.08,ma,11
3460,34806836,Autonomous Agents 2,W1,A1.08,ma,11
3461,62356458,Autonomous Agents 2,P1,A1.08,di,11
3462,22871048,Autonomous Agents 2,P1,A1.08,di,11
3463,52552718,Autonomous Agents 2,P1,A1.08,di,11
3464,37110913,Autonomous Agents 2,P1,A1.08,di,11
3465,72796858,Autonomous Agents 2,P1,A1.08,di,11
3466,36508571,Autonomous Agents 2,P1,A1.08,di,11
3467,70113753,Autonomous Agents 2,P1,A1.08,di,11
3468,88627897,Autonomous Agents 2,P1,A1.08,di,11
3469,5517869,Autonomous Agents 2,W2,A1.08,wo,11
3470,61611295,Autonomous Agents 2,W2,A1.08,wo,11
3471,27298319,Autonomous Agents 2,W2,A1.08,wo,11
3472,62356458,Autonomous Agents 2,W2,A1.08,wo,11
3473,16097870,Autonomous Agents 2,W2,A1.08,wo,11
3474,11915563,Autonomous Agents 2,W2,A1.08,wo,11
3475,39459642,Autonomous Agents 2,W2,A1.08,wo,11
3476,34806836,Autonomous Agents 2,W2,A1.08,wo,11
3477,5517869,Autonomous Agents 2,W3,A1.08,do,11
3478,61611295,Autonomous Agents 2,W3,A1.08,do,11
3479,27298319,Autonomous Agents 2,W3,A1.08,do,11
3480,62356458,Autonomous Agents 2,W3,A1.08,do,11
3481,16097870,Autonomous Agents 2,W3,A1.08,do,11
3482,11915563,Autonomous Agents 2,W3,A1.08,do,11
3483,39459642,Autonomous Agents 2,W3,A1.08,do,11
3484,34806836,Autonomous Agents 2,W3,A1.08,do,11
3485,74131924,Autonomous Agents 2,P2,A1.08,vr,11
3486,44901052,Autonomous Agents 2,P2,A1.08,vr,11
3487,51566595,Autonomous Agents 2,P2,A1.08,vr,11
3488,68409833,Autonomous Agents 2,P2,A1.08,vr,11
3489,19858730,Autonomous Agents 2,P2,A1.08,vr,11
3490,54026378,Autonomous Agents 2,P2,A1.08,vr,11
3491,62872965,Autonomous Agents 2,P2,A1.08,vr,11
3492,34806836,Autonomous Agents 2,P3,A1.08,ma,13
3493,5517869,Autonomous Agents 2,P3,A1.08,ma,13
3494,16097870,Autonomous Agents 2,P3,A1.08,ma,13
3495,61611295,Autonomous Agents 2,P3,A1.08,ma,13
3496,39459642,Autonomous Agents 2,P3,A1.08,ma,13
3497,27298319,Autonomous Agents 2,P3,A1.08,ma,13
3498,11915563,Autonomous Agents 2,P3,A1.08,ma,13
