,student,vak,activiteit,zaal,dag,tijdslot
3375,36748818,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3376,32204977,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3377,44901052,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3378,77636749,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3379,29718115,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3380,23257088,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3381,23983476,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3382,75521763,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3383,58332004,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3384,60352393,Advanced Heuristics,P1,A1.06,ma,15
3385,70844780,Advanced Heuristics,P1,A1.06,ma,15
3386,62613937,Advanced Heuristics,P1,A1.06,ma,15
3387,40633534,Advanced Heuristics,P1,A1.06,ma,15
3388,72577292,Advanced Heuristics,P1,A1.06,ma,15
3389,20883994,Advanced Heuristics,P1,A1.06,ma,15
3390,3168419,Advanced Heuristics,P1,A1.06,ma,15
3391,92665222,Advanced Heuristics,P1,A1.06,ma,15
3392,86807027,Advanced Heuristics,P1,A1.06,ma,15
3393,78136904,Advanced Heuristics,P1,A1.06,ma,15
3394,47477884,Advanced Heuristics,P2,A1.06,di,15
3395,75997788,Advanced Heuristics,P2,A1.06,di,15
3396,14847953,Advanced Heuristics,P2,A1.06,di,15
3397,72683344,Advanced Heuristics,P2,A1.06,di,15
3398,1886996,Advanced Heuristics,P2,A1.06,di,15
3399,72665524,Advanced Heuristics,P2,A1.06,di,15
3400,39429093,Advanced Heuristics,P2,A1.06,di,15
3401,28618400,Advanced Heuristics,P2,A1.06,di,15
3402,23547619,Advanced Heuristics,P2,A1.06,di,15
3403,27064249,Advanced Heuristics,P2,A1.06,di,15
3404,13116738,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3405,13658563,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3406,11459236,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3407,17496687,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3408,18266644,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3409,68315599,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3410,92977271,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3411,75585647,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3412,70878567,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3413,8557857,Informatie- en organisatieontwerp,W2,A1.06,wo,15
3414,13116738,Informatie- en organisatieontwerp,P2,A1.06,do,15
3415,13658563,Informatie- en organisatieontwerp,P2,A1.06,do,15
3416,11459236,Informatie- en organisatieontwerp,P2,A1.06,do,15
3417,17496687,Informatie- en organisatieontwerp,P2,A1.06,do,15
3418,18266644,Informatie- en organisatieontwerp,P2,A1.06,do,15
3419,68315599,Informatie- en organisatieontwerp,P2,A1.06,do,15
3420,92977271,Informatie- en organisatieontwerp,P2,A1.06,do,15
3421,75585647,Informatie- en organisatieontwerp,P2,A1.06,do,15
3422,70878567,Informatie- en organisatieontwerp,P2,A1.06,do,15
3423,8557857,Informatie- en organisatieontwerp,P2,A1.06,do,15
3424,50143947,Data Mining,W1,A1.06,vr,15
3425,87900893,Data Mining,W1,A1.06,vr,15
3426,45414528,Data Mining,W1,A1.06,vr,15
3427,22323043,Data Mining,W1,A1.06,vr,15
3428,13996448,Data Mining,W1,A1.06,vr,15
3429,70878567,Data Mining,W1,A1.06,vr,15
3430,17823206,Data Mining,W1,A1.06,vr,15
3431,74131924,Data Mining,W1,A1.06,vr,15
3432,81200278,Data Mining,W1,A1.06,vr,15
3433,52311353,Data Mining,W2,A1.08,ma,9
3434,97136582,Data Mining,W2,A1.08,ma,9
3435,99453514,Data Mining,W2,A1.08,ma,9
3436,68360259,Data Mining,W2,A1.08,ma,9
3437,25330192,Data Mining,W2,A1.08,ma,9
3438,66122625,Data Mining,W2,A1.08,ma,9
3439,98780382,Data Mining,W2,A1.08,ma,9
3440,21964491,Data Mining,W2,A1.08,ma,9
3441,13116738,Data Mining,W2,A1.08,ma,9
3442,87314964,Data Mining,W3,A1.08,di,9
3443,93023961,Data Mining,W3,A1.08,di,9
3444,37110913,Data Mining,W3,A1.08,di,9
3445,37744525,Data Mining,W3,A1.08,di,9
3446,91196968,Data Mining,W3,A1.08,di,9
3447,19337738,Data Mining,W3,A1.08,di,9
3448,59753700,Data Mining,W3,A1.08,di,9
3449,81022997,Data Mining,W3,A1.08,di,9
3450,51566595,Data Mining,W3,A1.08,di,9
3451,50143947,Data Mining,P1,A1.08,wo,9
3452,87900893,Data Mining,P1,A1.08,wo,9
3453,45414528,Data Mining,P1,A1.08,wo,9
3454,22323043,Data Mining,P1,A1.08,wo,9
3455,13996448,Data Mining,P1,A1.08,wo,9
3456,70878567,Data Mining,P1,A1.08,wo,9
3457,17823206,Data Mining,P1,A1.08,wo,9
3458,74131924,Data Mining,P1,A1.08,wo,9
3459,81200278,Data Mining,P1,A1.08,wo,9
3460,52311353,Data Mining,P2,A1.08,do,9
3461,97136582,Data Mining,P2,A1.08,do,9
3462,99453514,Data Mining,P2,A1.08,do,9
3463,68360259,Data Mining,P2,A1.08,do,9
3464,25330192,Data Mining,P2,A1.08,do,9
3465,66122625,Data Mining,P2,A1.08,do,9
3466,98780382,Data Mining,P2,A1.08,do,9
3467,21964491,Data Mining,P2,A1.08,do,9
3468,13116738,Data Mining,P2,A1.08,do,9
3469,87314964,Data Mining,P3,A1.08,vr,9
3470,93023961,Data Mining,P3,A1.08,vr,9
3471,37110913,Data Mining,P3,A1.08,vr,9
3472,37744525,Data Mining,P3,A1.08,vr,9
3473,91196968,Data Mining,P3,A1.08,vr,9
3474,19337738,Data Mining,P3,A1.08,vr,9
3475,59753700,Data Mining,P3,A1.08,vr,9
3476,81022997,Data Mining,P3,A1.08,vr,9
3477,51566595,Data Mining,P3,A1.08,vr,9
3478,72796858,Autonomous Agents 2,W1,A1.08,ma,11
3479,16097870,Autonomous Agents 2,W1,A1.08,ma,11
3480,62356458,Autonomous Agents 2,W1,A1.08,ma,11
3481,70113753,Autonomous Agents 2,W1,A1.08,ma,11
3482,37110913,Autonomous Agents 2,W1,A1.08,ma,11
3483,11915563,Autonomous Agents 2,W1,A1.08,ma,11
3484,36508571,Autonomous Agents 2,W1,A1.08,ma,11
3485,51566595,Autonomous Agents 2,W1,A1.08,ma,11
3486,72796858,Autonomous Agents 2,P1,A1.08,di,11
3487,16097870,Autonomous Agents 2,P1,A1.08,di,11
3488,62356458,Autonomous Agents 2,P1,A1.08,di,11
3489,70113753,Autonomous Agents 2,P1,A1.08,di,11
3490,37110913,Autonomous Agents 2,P1,A1.08,di,11
3491,11915563,Autonomous Agents 2,P1,A1.08,di,11
3492,36508571,Autonomous Agents 2,P1,A1.08,di,11
3493,51566595,Autonomous Agents 2,P1,A1.08,di,11
3494,19858730,Autonomous Agents 2,W2,A1.08,wo,11
3495,44901052,Autonomous Agents 2,W2,A1.08,wo,11
3496,74131924,Autonomous Agents 2,W2,A1.08,wo,11
3497,52552718,Autonomous Agents 2,W2,A1.08,wo,11
3498,39459642,Autonomous Agents 2,W2,A1.08,wo,11
3499,68409833,Autonomous Agents 2,W2,A1.08,wo,11
3500,22871048,Autonomous Agents 2,W2,A1.08,wo,11
3501,34806836,Autonomous Agents 2,W3,A1.08,do,11
3502,62872965,Autonomous Agents 2,W3,A1.08,do,11
3503,5517869,Autonomous Agents 2,W3,A1.08,do,11
3504,27298319,Autonomous Agents 2,W3,A1.08,do,11
3505,88627897,Autonomous Agents 2,W3,A1.08,do,11
3506,61611295,Autonomous Agents 2,W3,A1.08,do,11
3507,54026378,Autonomous Agents 2,W3,A1.08,do,11
3508,19858730,Autonomous Agents 2,P2,A1.08,vr,11
3509,44901052,Autonomous Agents 2,P2,A1.08,vr,11
3510,74131924,Autonomous Agents 2,P2,A1.08,vr,11
3511,52552718,Autonomous Agents 2,P2,A1.08,vr,11
3512,39459642,Autonomous Agents 2,P2,A1.08,vr,11
3513,68409833,Autonomous Agents 2,P2,A1.08,vr,11
3514,22871048,Autonomous Agents 2,P2,A1.08,vr,11
3515,34806836,Autonomous Agents 2,P3,A1.08,ma,13
3516,62872965,Autonomous Agents 2,P3,A1.08,ma,13
3517,5517869,Autonomous Agents 2,P3,A1.08,ma,13
3518,27298319,Autonomous Agents 2,P3,A1.08,ma,13
3519,88627897,Autonomous Agents 2,P3,A1.08,ma,13
3520,61611295,Autonomous Agents 2,P3,A1.08,ma,13
3521,54026378,Autonomous Agents 2,P3,A1.08,ma,13
