,student,vak,activiteit,zaal,dag,tijdslot
3357,5526560,Project Genetic Algorithms,P2,A1.08,di,13
3358,14179347,Project Genetic Algorithms,P2,A1.08,di,13
3359,48678993,Project Genetic Algorithms,P2,A1.08,di,13
3360,37770881,Project Genetic Algorithms,P2,A1.08,di,13
3361,66701209,Project Genetic Algorithms,P2,A1.08,di,13
3362,86180471,Project Genetic Algorithms,P2,A1.08,di,13
3363,78821918,Project Genetic Algorithms,P2,A1.08,di,13
3364,87602030,Project Genetic Algorithms,P2,A1.08,di,13
3365,69459473,Project Genetic Algorithms,P2,A1.08,di,13
3366,41578612,Project Genetic Algorithms,P2,A1.08,di,13
3367,19337738,Data Mining,P3,A1.08,wo,13
3368,52311353,Data Mining,P3,A1.08,wo,13
3369,13116738,Data Mining,P3,A1.08,wo,13
3370,81200278,Data Mining,P3,A1.08,wo,13
3371,87900893,Data Mining,P3,A1.08,wo,13
3372,87314964,Data Mining,P3,A1.08,wo,13
3373,81022997,Data Mining,P3,A1.08,wo,13
3374,91196968,Data Mining,P3,A1.08,wo,13
3375,22323043,Data Mining,P3,A1.08,wo,13
3376,48308205,Technology for games,H2,A1.08,do,13
3377,77264363,Technology for games,H2,A1.08,do,13
3378,31194811,Technology for games,H2,A1.08,do,13
3379,14383795,Technology for games,H2,A1.08,do,13
3380,93041523,Technology for games,H2,A1.08,do,13
3381,23547619,Technology for games,H2,A1.08,do,13
3382,44901052,Technology for games,H2,A1.08,do,13
3383,40434933,Technology for games,H2,A1.08,do,13
3384,4697362,Technology for games,H2,A1.08,do,13
3385,97371272,Technology for games,H2,A1.08,do,13
3386,32204977,Technology for games,H2,A1.08,do,13
3387,68315599,Technology for games,H2,A1.08,do,13
3388,36785409,Technology for games,H2,A1.08,do,13
3389,75521763,Technology for games,H2,A1.08,do,13
3390,10149535,Technology for games,H2,A1.08,do,13
3391,14309255,Technology for games,H2,A1.08,do,13
3392,58565406,Technology for games,H2,A1.08,do,13
3393,69086548,Technology for games,H2,A1.08,do,13
3394,89338938,Technology for games,H2,A1.08,do,13
3395,41578612,Technology for games,H2,A1.08,do,13
3396,37110913,Technology for games,H2,A1.08,do,13
3397,77636749,Technology for games,H2,A1.08,do,13
3398,21192048,Technology for games,H2,A1.08,do,13
3399,9332762,Technology for games,H2,A1.08,do,13
3400,12077419,Technology for games,H2,A1.08,do,13
3401,26406342,Technology for games,H2,A1.08,do,13
3402,85335143,Technology for games,H2,A1.08,do,13
3403,47982619,Technology for games,H2,A1.08,do,13
3404,70336464,Technology for games,H2,A1.08,do,13
3405,7106649,Technology for games,H2,A1.08,do,13
3406,76487754,Technology for games,H2,A1.08,do,13
3407,43680781,Technology for games,H2,A1.08,do,13
3408,22323043,Technology for games,H2,A1.08,do,13
3409,92496780,Technology for games,H2,A1.08,do,13
3410,6249823,Technology for games,H2,A1.08,do,13
3411,11996292,Technology for games,H2,A1.08,do,13
3412,75664412,Technology for games,H2,A1.08,do,13
3413,12430748,Technology for games,H2,A1.08,do,13
3414,38179241,Calculus 2,W1,A1.08,vr,13
3415,55530367,Calculus 2,W1,A1.08,vr,13
3416,74182182,Calculus 2,W1,A1.08,vr,13
3417,86180471,Calculus 2,W1,A1.08,vr,13
3418,6913074,Calculus 2,W1,A1.08,vr,13
3419,86807027,Calculus 2,W1,A1.08,vr,13
3420,45915482,Calculus 2,W1,A1.08,vr,13
3421,56872729,Calculus 2,W1,A1.08,vr,13
3422,78443067,Calculus 2,W1,A1.08,vr,13
3423,62105897,Calculus 2,W1,A1.08,vr,13
3424,40141996,Calculus 2,W1,A1.08,vr,13
3425,55412918,Calculus 2,W1,A1.08,vr,13
3426,77306636,Calculus 2,W1,A1.08,vr,13
3427,34173695,Calculus 2,W1,A1.08,vr,13
3428,6939933,Calculus 2,W1,A1.08,vr,13
3429,87900893,Calculus 2,W1,A1.08,vr,13
3430,21029457,Calculus 2,W1,A1.08,vr,13
3431,24875739,Calculus 2,W1,A1.08,vr,13
3432,4546613,Calculus 2,W1,A1.08,vr,13
3433,56544130,Calculus 2,W1,A1.08,vr,13
3434,23565001,Calculus 2,W1,A1.08,vr,13
3435,3678531,Calculus 2,W1,A1.08,vr,13
3436,19717077,Calculus 2,W1,A1.08,vr,13
3437,22168693,Calculus 2,W1,A1.08,vr,13
3438,81155296,Calculus 2,W1,A1.08,vr,13
3439,58592894,Calculus 2,W1,A1.08,vr,13
3440,37279234,Calculus 2,W1,A1.08,vr,13
3441,79888156,Calculus 2,W1,A1.08,vr,13
3442,32705005,Calculus 2,W1,A1.08,vr,13
3443,80188025,Calculus 2,W1,A1.08,vr,13
3444,53139134,Calculus 2,W1,A1.08,vr,13
3445,14816774,Calculus 2,W1,A1.08,vr,13
3446,85335143,Calculus 2,W1,A1.08,vr,13
3447,88855695,Calculus 2,W1,A1.08,vr,13
3448,58699305,Calculus 2,W1,A1.08,vr,13
3449,97135019,Calculus 2,W1,A1.08,vr,13
3450,29718115,Informatie- en organisatieontwerp,W1,A1.08,di,15
3451,13658563,Informatie- en organisatieontwerp,W1,A1.08,di,15
3452,75585647,Informatie- en organisatieontwerp,W1,A1.08,di,15
3453,77636749,Informatie- en organisatieontwerp,W1,A1.08,di,15
3454,18266644,Informatie- en organisatieontwerp,W1,A1.08,di,15
3455,58332004,Informatie- en organisatieontwerp,W1,A1.08,di,15
3456,13116738,Informatie- en organisatieontwerp,W1,A1.08,di,15
3457,44901052,Informatie- en organisatieontwerp,W1,A1.08,di,15
3458,32204977,Informatie- en organisatieontwerp,W1,A1.08,di,15
3459,19958553,Informatie- en organisatieontwerp,W1,A1.08,di,15
3460,17496687,Informatie- en organisatieontwerp,W1,A1.08,di,15
3461,45414528,Data Mining,P1,A1.08,wo,15
3462,68360259,Data Mining,P1,A1.08,wo,15
3463,50143947,Data Mining,P1,A1.08,wo,15
3464,37110913,Data Mining,P1,A1.08,wo,15
3465,59753700,Data Mining,P1,A1.08,wo,15
3466,21964491,Data Mining,P1,A1.08,wo,15
3467,25330192,Data Mining,P1,A1.08,wo,15
3468,51566595,Data Mining,P1,A1.08,wo,15
3469,37744525,Data Mining,P1,A1.08,wo,15
3470,52715680,Compilerbouw practicum,P1,A1.08,do,15
3471,42297781,Compilerbouw practicum,P1,A1.08,do,15
3472,55103073,Compilerbouw practicum,P1,A1.08,do,15
3473,1665980,Compilerbouw practicum,P1,A1.08,do,15
3474,23215240,Compilerbouw practicum,P1,A1.08,do,15
3475,65675896,Compilerbouw practicum,P1,A1.08,do,15
3476,13911001,Compilerbouw practicum,P1,A1.08,do,15
3477,14303208,Compilerbouw practicum,P1,A1.08,do,15
3478,89985072,Compilerbouw practicum,P1,A1.08,do,15
3479,51673172,Compilerbouw practicum,P1,A1.08,do,15
3480,57595888,Compilerbouw practicum,P1,A1.08,do,15
3481,74361881,Compilerbouw practicum,P1,A1.08,do,15
3482,47260040,Compilerbouw practicum,P1,A1.08,do,15
3483,99272880,Compilerbouw practicum,P1,A1.08,do,15
3484,48308205,Technology for games,H1,A1.08,vr,15
3485,77264363,Technology for games,H1,A1.08,vr,15
3486,31194811,Technology for games,H1,A1.08,vr,15
3487,14383795,Technology for games,H1,A1.08,vr,15
3488,93041523,Technology for games,H1,A1.08,vr,15
3489,23547619,Technology for games,H1,A1.08,vr,15
3490,44901052,Technology for games,H1,A1.08,vr,15
3491,40434933,Technology for games,H1,A1.08,vr,15
3492,4697362,Technology for games,H1,A1.08,vr,15
3493,97371272,Technology for games,H1,A1.08,vr,15
3494,32204977,Technology for games,H1,A1.08,vr,15
3495,68315599,Technology for games,H1,A1.08,vr,15
3496,36785409,Technology for games,H1,A1.08,vr,15
3497,75521763,Technology for games,H1,A1.08,vr,15
3498,10149535,Technology for games,H1,A1.08,vr,15
3499,14309255,Technology for games,H1,A1.08,vr,15
3500,58565406,Technology for games,H1,A1.08,vr,15
3501,69086548,Technology for games,H1,A1.08,vr,15
3502,89338938,Technology for games,H1,A1.08,vr,15
3503,41578612,Technology for games,H1,A1.08,vr,15
3504,37110913,Technology for games,H1,A1.08,vr,15
3505,77636749,Technology for games,H1,A1.08,vr,15
3506,21192048,Technology for games,H1,A1.08,vr,15
3507,9332762,Technology for games,H1,A1.08,vr,15
3508,12077419,Technology for games,H1,A1.08,vr,15
3509,26406342,Technology for games,H1,A1.08,vr,15
3510,85335143,Technology for games,H1,A1.08,vr,15
3511,47982619,Technology for games,H1,A1.08,vr,15
3512,70336464,Technology for games,H1,A1.08,vr,15
3513,7106649,Technology for games,H1,A1.08,vr,15
3514,76487754,Technology for games,H1,A1.08,vr,15
3515,43680781,Technology for games,H1,A1.08,vr,15
3516,22323043,Technology for games,H1,A1.08,vr,15
3517,92496780,Technology for games,H1,A1.08,vr,15
3518,6249823,Technology for games,H1,A1.08,vr,15
3519,11996292,Technology for games,H1,A1.08,vr,15
3520,75664412,Technology for games,H1,A1.08,vr,15
3521,12430748,Technology for games,H1,A1.08,vr,15
