,student,vak,activiteit,zaal,dag,tijdslot
3387,77392404,Webprogrammeren en databases,W2,A1.08,vr,11
3388,76648468,Webprogrammeren en databases,W2,A1.08,vr,11
3389,1137946,Webprogrammeren en databases,W2,A1.08,vr,11
3390,10698627,Webprogrammeren en databases,W2,A1.08,vr,11
3391,17092717,Webprogrammeren en databases,W2,A1.08,vr,11
3392,76123484,Webprogrammeren en databases,W2,A1.08,vr,11
3393,14847953,Webprogrammeren en databases,W2,A1.08,vr,11
3394,43902015,Webprogrammeren en databases,W2,A1.08,vr,11
3395,22288615,Webprogrammeren en databases,W2,A1.08,vr,11
3396,53202517,Webprogrammeren en databases,W2,A1.08,vr,11
3397,57086672,Webprogrammeren en databases,W2,A1.08,vr,11
3398,40434933,Webprogrammeren en databases,W2,A1.08,vr,11
3399,53512831,Webprogrammeren en databases,W2,A1.08,vr,11
3400,2416751,Webprogrammeren en databases,W2,A1.08,vr,11
3401,28358060,Webprogrammeren en databases,W2,A1.08,vr,11
3402,27064249,Webprogrammeren en databases,W2,A1.08,vr,11
3403,24891081,Webprogrammeren en databases,W2,A1.08,vr,11
3404,49908313,Webprogrammeren en databases,W2,A1.08,vr,11
3405,47982619,Programmeren in Java 2,P6,A1.08,ma,13
3406,77896638,Programmeren in Java 2,P6,A1.08,ma,13
3407,4709948,Programmeren in Java 2,P6,A1.08,ma,13
3408,73893840,Programmeren in Java 2,P6,A1.08,ma,13
3409,44391517,Programmeren in Java 2,P6,A1.08,ma,13
3410,70072978,Programmeren in Java 2,P6,A1.08,ma,13
3411,64600457,Programmeren in Java 2,P6,A1.08,ma,13
3412,20618153,Programmeren in Java 2,P6,A1.08,ma,13
3413,23391676,Programmeren in Java 2,P6,A1.08,ma,13
3414,1048485,Programmeren in Java 2,P6,A1.08,ma,13
3415,22826928,Programmeren in Java 2,P6,A1.08,ma,13
3416,62701040,Programmeren in Java 2,P6,A1.08,ma,13
3417,70113753,Programmeren in Java 2,P6,A1.08,ma,13
3418,93566383,Programmeren in Java 2,P6,A1.08,ma,13
3419,83415514,Programmeren in Java 2,P6,A1.08,ma,13
3420,2317551,Programmeren in Java 2,P6,A1.08,ma,13
3421,34900967,Programmeren in Java 2,P6,A1.08,ma,13
3422,8464817,Programmeren in Java 2,P6,A1.08,ma,13
3423,59111489,Moderne Databases,W2,A1.08,di,13
3424,18144425,Moderne Databases,W2,A1.08,di,13
3425,41489515,Moderne Databases,W2,A1.08,di,13
3426,1181560,Moderne Databases,W2,A1.08,di,13
3427,36527838,Moderne Databases,W2,A1.08,di,13
3428,42171678,Moderne Databases,W2,A1.08,di,13
3429,78544592,Moderne Databases,W2,A1.08,di,13
3430,30658799,Moderne Databases,W2,A1.08,di,13
3431,78821918,Moderne Databases,W2,A1.08,di,13
3432,75997788,Moderne Databases,W2,A1.08,di,13
3433,33776961,Moderne Databases,W2,A1.08,di,13
3434,75521763,Moderne Databases,W2,A1.08,di,13
3435,51650744,Moderne Databases,W2,A1.08,di,13
3436,63111000,Moderne Databases,W2,A1.08,di,13
3437,68315599,Moderne Databases,W2,A1.08,di,13
3438,83415514,Moderne Databases,W2,A1.08,di,13
3439,89180944,Moderne Databases,W2,A1.08,di,13
3440,48198668,Moderne Databases,W2,A1.08,di,13
3441,77636749,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3442,18266644,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3443,36748818,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3444,17496687,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3445,68315599,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3446,13658563,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3447,8557857,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3448,44901052,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3449,23983476,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3450,75521763,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3451,92977271,Informatie- en organisatieontwerp,W1,A1.08,wo,13
3452,37110913,Autonomous Agents 2,P3,A1.08,do,13
3453,74131924,Autonomous Agents 2,P3,A1.08,do,13
3454,61611295,Autonomous Agents 2,P3,A1.08,do,13
3455,88627897,Autonomous Agents 2,P3,A1.08,do,13
3456,62872965,Autonomous Agents 2,P3,A1.08,do,13
3457,11915563,Autonomous Agents 2,P3,A1.08,do,13
3458,70113753,Autonomous Agents 2,P3,A1.08,do,13
3459,3168419,Advanced Heuristics,P1,A1.08,vr,13
3460,75997788,Advanced Heuristics,P1,A1.08,vr,13
3461,72683344,Advanced Heuristics,P1,A1.08,vr,13
3462,23547619,Advanced Heuristics,P1,A1.08,vr,13
3463,1886996,Advanced Heuristics,P1,A1.08,vr,13
3464,92665222,Advanced Heuristics,P1,A1.08,vr,13
3465,72577292,Advanced Heuristics,P1,A1.08,vr,13
3466,86807027,Advanced Heuristics,P1,A1.08,vr,13
3467,62613937,Advanced Heuristics,P1,A1.08,vr,13
3468,14847953,Advanced Heuristics,P1,A1.08,vr,13
3469,19337738,Data Mining,P2,A1.08,ma,15
3470,37110913,Data Mining,P2,A1.08,ma,15
3471,68360259,Data Mining,P2,A1.08,ma,15
3472,25330192,Data Mining,P2,A1.08,ma,15
3473,37744525,Data Mining,P2,A1.08,ma,15
3474,87314964,Data Mining,P2,A1.08,ma,15
3475,50143947,Data Mining,P2,A1.08,ma,15
3476,93023961,Data Mining,P2,A1.08,ma,15
3477,99453514,Data Mining,P2,A1.08,ma,15
3478,64600457,Bioinformatica,P1,A1.08,wo,15
3479,85335143,Bioinformatica,P1,A1.08,wo,15
3480,79617364,Bioinformatica,P1,A1.08,wo,15
3481,14591033,Bioinformatica,P1,A1.08,wo,15
3482,89985072,Bioinformatica,P1,A1.08,wo,15
3483,43680781,Bioinformatica,P1,A1.08,wo,15
3484,28359697,Bioinformatica,P1,A1.08,wo,15
3485,11068043,Bioinformatica,P1,A1.08,wo,15
3486,66120270,Bioinformatica,P1,A1.08,wo,15
3487,21029457,Bioinformatica,P1,A1.08,wo,15
3488,15051051,Bioinformatica,P1,A1.08,wo,15
3489,58522654,Bioinformatica,P1,A1.08,wo,15
3490,81200278,Bioinformatica,P1,A1.08,wo,15
3491,33877725,Bioinformatica,P1,A1.08,wo,15
3492,54026378,Bioinformatica,P1,A1.08,wo,15
3493,82390428,Reflectie op de digitale cultuur,W1,A1.08,do,15
3494,84449005,Reflectie op de digitale cultuur,W1,A1.08,do,15
3495,49922855,Reflectie op de digitale cultuur,W1,A1.08,do,15
3496,96554914,Reflectie op de digitale cultuur,W1,A1.08,do,15
3497,92778619,Reflectie op de digitale cultuur,W1,A1.08,do,15
3498,37110913,Reflectie op de digitale cultuur,W1,A1.08,do,15
3499,68286356,Reflectie op de digitale cultuur,W1,A1.08,do,15
3500,57086672,Reflectie op de digitale cultuur,W1,A1.08,do,15
3501,13092455,Reflectie op de digitale cultuur,W1,A1.08,do,15
3502,33776961,Reflectie op de digitale cultuur,W1,A1.08,do,15
3503,20095994,Reflectie op de digitale cultuur,W1,A1.08,do,15
3504,6913074,Reflectie op de digitale cultuur,W1,A1.08,do,15
3505,27950803,Reflectie op de digitale cultuur,W1,A1.08,do,15
3506,43680781,Reflectie op de digitale cultuur,W1,A1.08,do,15
3507,77960666,Reflectie op de digitale cultuur,W1,A1.08,do,15
3508,77392404,Reflectie op de digitale cultuur,W1,A1.08,do,15
3509,84524083,Reflectie op de digitale cultuur,W1,A1.08,do,15
3510,58253841,Project Genetic Algorithms,P1,A1.08,vr,15
3511,37770881,Project Genetic Algorithms,P1,A1.08,vr,15
3512,68409833,Project Genetic Algorithms,P1,A1.08,vr,15
3513,25106480,Project Genetic Algorithms,P1,A1.08,vr,15
3514,51673172,Project Genetic Algorithms,P1,A1.08,vr,15
3515,94467156,Project Genetic Algorithms,P1,A1.08,vr,15
3516,27925117,Project Genetic Algorithms,P1,A1.08,vr,15
3517,88737765,Project Genetic Algorithms,P1,A1.08,vr,15
3518,66701209,Project Genetic Algorithms,P1,A1.08,vr,15
3519,34773179,Project Genetic Algorithms,P1,A1.08,vr,15
3520,75680261,Project Genetic Algorithms,P1,A1.08,vr,15
3521,84449005,Project Genetic Algorithms,P1,A1.08,vr,15
