,student,vak,activiteit,zaal,dag,tijdslot
3369,60312776,Software engineering,P1,A1.08,vr,11
3370,3727435,Software engineering,P1,A1.08,vr,11
3371,73236988,Software engineering,P1,A1.08,vr,11
3372,29640619,Software engineering,P1,A1.08,vr,11
3373,98780382,Data Mining,P3,A1.08,ma,13
3374,25330192,Data Mining,P3,A1.08,ma,13
3375,87314964,Data Mining,P3,A1.08,ma,13
3376,22323043,Data Mining,P3,A1.08,ma,13
3377,51566595,Data Mining,P3,A1.08,ma,13
3378,52311353,Data Mining,P3,A1.08,ma,13
3379,81022997,Data Mining,P3,A1.08,ma,13
3380,17823206,Data Mining,P3,A1.08,ma,13
3381,37110913,Data Mining,P3,A1.08,ma,13
3382,76648468,Webprogrammeren en databases,H1,A1.08,di,13
3383,78243495,Webprogrammeren en databases,H1,A1.08,di,13
3384,72577292,Webprogrammeren en databases,H1,A1.08,di,13
3385,3474870,Webprogrammeren en databases,H1,A1.08,di,13
3386,61443567,Webprogrammeren en databases,H1,A1.08,di,13
3387,27064249,Webprogrammeren en databases,H1,A1.08,di,13
3388,76123484,Webprogrammeren en databases,H1,A1.08,di,13
3389,43460038,Webprogrammeren en databases,H1,A1.08,di,13
3390,28358060,Webprogrammeren en databases,H1,A1.08,di,13
3391,57086672,Webprogrammeren en databases,H1,A1.08,di,13
3392,24891081,Webprogrammeren en databases,H1,A1.08,di,13
3393,10698627,Webprogrammeren en databases,H1,A1.08,di,13
3394,1137946,Webprogrammeren en databases,H1,A1.08,di,13
3395,14847953,Webprogrammeren en databases,H1,A1.08,di,13
3396,53512831,Webprogrammeren en databases,H1,A1.08,di,13
3397,17092717,Webprogrammeren en databases,H1,A1.08,di,13
3398,16333449,Webprogrammeren en databases,H1,A1.08,di,13
3399,43902015,Webprogrammeren en databases,H1,A1.08,di,13
3400,40434933,Webprogrammeren en databases,H1,A1.08,di,13
3401,49908313,Webprogrammeren en databases,H1,A1.08,di,13
3402,6249823,Webprogrammeren en databases,H1,A1.08,di,13
3403,5615125,Webprogrammeren en databases,H1,A1.08,di,13
3404,89180944,Webprogrammeren en databases,H1,A1.08,di,13
3405,94930277,Webprogrammeren en databases,H1,A1.08,di,13
3406,66034145,Webprogrammeren en databases,H1,A1.08,di,13
3407,67073567,Webprogrammeren en databases,H1,A1.08,di,13
3408,33877725,Webprogrammeren en databases,H1,A1.08,di,13
3409,53202517,Webprogrammeren en databases,H1,A1.08,di,13
3410,39230359,Webprogrammeren en databases,H1,A1.08,di,13
3411,76903244,Webprogrammeren en databases,H1,A1.08,di,13
3412,64228258,Webprogrammeren en databases,H1,A1.08,di,13
3413,2416751,Webprogrammeren en databases,H1,A1.08,di,13
3414,20618153,Webprogrammeren en databases,H1,A1.08,di,13
3415,72895450,Webprogrammeren en databases,H1,A1.08,di,13
3416,22288615,Webprogrammeren en databases,H1,A1.08,di,13
3417,41790793,Webprogrammeren en databases,H1,A1.08,di,13
3418,69459473,Webprogrammeren en databases,H1,A1.08,di,13
3419,77392404,Webprogrammeren en databases,H1,A1.08,di,13
3420,14303208,Webprogrammeren en databases,H1,A1.08,di,13
3421,64228258,Collectieve Intelligentie,W2,A1.08,wo,13
3422,29640619,Collectieve Intelligentie,W2,A1.08,wo,13
3423,29474737,Collectieve Intelligentie,W2,A1.08,wo,13
3424,72577292,Collectieve Intelligentie,W2,A1.08,wo,13
3425,17222374,Collectieve Intelligentie,W2,A1.08,wo,13
3426,25106480,Collectieve Intelligentie,W2,A1.08,wo,13
3427,48601268,Collectieve Intelligentie,W2,A1.08,wo,13
3428,22699561,Collectieve Intelligentie,W2,A1.08,wo,13
3429,96104167,Collectieve Intelligentie,W2,A1.08,wo,13
3430,77896638,Collectieve Intelligentie,W2,A1.08,wo,13
3431,23547619,Collectieve Intelligentie,W2,A1.08,wo,13
3432,1075391,Collectieve Intelligentie,W2,A1.08,wo,13
3433,82689818,Collectieve Intelligentie,W2,A1.08,wo,13
3434,35330349,Collectieve Intelligentie,W2,A1.08,wo,13
3435,17575088,Collectieve Intelligentie,W2,A1.08,wo,13
3436,68315599,Informatie- en organisatieontwerp,P2,A1.08,do,13
3437,77636749,Informatie- en organisatieontwerp,P2,A1.08,do,13
3438,29718115,Informatie- en organisatieontwerp,P2,A1.08,do,13
3439,62701040,Informatie- en organisatieontwerp,P2,A1.08,do,13
3440,18266644,Informatie- en organisatieontwerp,P2,A1.08,do,13
3441,11459236,Informatie- en organisatieontwerp,P2,A1.08,do,13
3442,13658563,Informatie- en organisatieontwerp,P2,A1.08,do,13
3443,44901052,Informatie- en organisatieontwerp,P2,A1.08,do,13
3444,92977271,Informatie- en organisatieontwerp,P2,A1.08,do,13
3445,75585647,Informatie- en organisatieontwerp,P2,A1.08,do,13
3446,68315599,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3447,77636749,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3448,29718115,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3449,62701040,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3450,18266644,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3451,11459236,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3452,13658563,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3453,44901052,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3454,92977271,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3455,75585647,Informatie- en organisatieontwerp,W2,A1.08,vr,13
3456,30195935,Bioinformatica,P2,A1.08,ma,15
3457,66120270,Bioinformatica,P2,A1.08,ma,15
3458,21964491,Bioinformatica,P2,A1.08,ma,15
3459,3168419,Bioinformatica,P2,A1.08,ma,15
3460,28359697,Bioinformatica,P2,A1.08,ma,15
3461,42196732,Bioinformatica,P2,A1.08,ma,15
3462,59544049,Bioinformatica,P2,A1.08,ma,15
3463,29526540,Bioinformatica,P2,A1.08,ma,15
3464,4568018,Bioinformatica,P2,A1.08,ma,15
3465,44868097,Bioinformatica,P2,A1.08,ma,15
3466,70878567,Bioinformatica,P2,A1.08,ma,15
3467,22826928,Bioinformatica,P2,A1.08,ma,15
3468,14591033,Bioinformatica,P2,A1.08,ma,15
3469,58522654,Bioinformatica,P2,A1.08,ma,15
3470,77831658,Bioinformatica,P2,A1.08,ma,15
3471,13218321,Moderne Databases,W1,A1.08,di,15
3472,63111000,Moderne Databases,W1,A1.08,di,15
3473,66621166,Moderne Databases,W1,A1.08,di,15
3474,58592894,Moderne Databases,W1,A1.08,di,15
3475,58699305,Moderne Databases,W1,A1.08,di,15
3476,46570285,Moderne Databases,W1,A1.08,di,15
3477,17222374,Moderne Databases,W1,A1.08,di,15
3478,29526540,Moderne Databases,W1,A1.08,di,15
3479,75521763,Moderne Databases,W1,A1.08,di,15
3480,41489515,Moderne Databases,W1,A1.08,di,15
3481,83266686,Moderne Databases,W1,A1.08,di,15
3482,4709948,Moderne Databases,W1,A1.08,di,15
3483,1766560,Moderne Databases,W1,A1.08,di,15
3484,15051051,Moderne Databases,W1,A1.08,di,15
3485,18144425,Moderne Databases,W1,A1.08,di,15
3486,49631542,Moderne Databases,W1,A1.08,di,15
3487,27916487,Moderne Databases,W1,A1.08,di,15
3488,84449005,Moderne Databases,W1,A1.08,di,15
3489,96054456,Bioinformatica,P1,A1.08,wo,15
3490,14816774,Bioinformatica,P1,A1.08,wo,15
3491,89985072,Bioinformatica,P1,A1.08,wo,15
3492,21029457,Bioinformatica,P1,A1.08,wo,15
3493,6723948,Bioinformatica,P1,A1.08,wo,15
3494,73236988,Bioinformatica,P1,A1.08,wo,15
3495,6913074,Bioinformatica,P1,A1.08,wo,15
3496,54026378,Bioinformatica,P1,A1.08,wo,15
3497,11068043,Bioinformatica,P1,A1.08,wo,15
3498,247918,Bioinformatica,P1,A1.08,wo,15
3499,5298748,Bioinformatica,P1,A1.08,wo,15
3500,15051051,Bioinformatica,P1,A1.08,wo,15
3501,33877725,Bioinformatica,P1,A1.08,wo,15
3502,56815156,Bioinformatica,P1,A1.08,wo,15
3503,88176729,Bioinformatica,P1,A1.08,wo,15
3504,47462856,Moderne Databases,W3,A1.08,do,15
3505,99283252,Moderne Databases,W3,A1.08,do,15
3506,43680781,Moderne Databases,W3,A1.08,do,15
3507,78243495,Moderne Databases,W3,A1.08,do,15
3508,51650744,Moderne Databases,W3,A1.08,do,15
3509,3883025,Moderne Databases,W3,A1.08,do,15
3510,78544592,Moderne Databases,W3,A1.08,do,15
3511,48198668,Moderne Databases,W3,A1.08,do,15
3512,11996292,Moderne Databases,W3,A1.08,do,15
3513,70072978,Moderne Databases,W3,A1.08,do,15
3514,36527838,Moderne Databases,W3,A1.08,do,15
3515,50184318,Moderne Databases,W3,A1.08,do,15
3516,77376714,Moderne Databases,W3,A1.08,do,15
3517,36748818,Moderne Databases,W3,A1.08,do,15
3518,5517869,Moderne Databases,W3,A1.08,do,15
3519,58332004,Moderne Databases,W3,A1.08,do,15
3520,59111489,Moderne Databases,W3,A1.08,do,15
3521,78443067,Moderne Databases,W3,A1.08,do,15
