,student,vak,activiteit,zaal,dag,tijdslot
3377,86180471,Calculus 2,H1,A1.08,do,13
3378,80188025,Calculus 2,H1,A1.08,do,13
3379,62105897,Calculus 2,H1,A1.08,do,13
3380,75997788,Calculus 2,H1,A1.08,do,13
3381,63634350,Calculus 2,H1,A1.08,do,13
3382,83266686,Calculus 2,H1,A1.08,do,13
3383,86000192,Calculus 2,H1,A1.08,do,13
3384,10149535,Calculus 2,H1,A1.08,do,13
3385,33672995,Calculus 2,H1,A1.08,do,13
3386,72526473,Calculus 2,H1,A1.08,do,13
3387,93361408,Calculus 2,H1,A1.08,do,13
3388,78443067,Calculus 2,H1,A1.08,do,13
3389,9731271,Calculus 2,H1,A1.08,do,13
3390,11593163,Calculus 2,H1,A1.08,do,13
3391,6939933,Calculus 2,H1,A1.08,do,13
3392,87602030,Calculus 2,H1,A1.08,do,13
3393,21029457,Calculus 2,H1,A1.08,do,13
3394,85335143,Calculus 2,H1,A1.08,do,13
3395,15902055,Calculus 2,H1,A1.08,do,13
3396,97135019,Calculus 2,H1,A1.08,do,13
3397,26260141,Calculus 2,H1,A1.08,do,13
3398,79167252,Calculus 2,H1,A1.08,do,13
3399,40141996,Calculus 2,H1,A1.08,do,13
3400,56872729,Calculus 2,H1,A1.08,do,13
3401,78735049,Calculus 2,H1,A1.08,do,13
3402,74182182,Calculus 2,H1,A1.08,do,13
3403,58040377,Calculus 2,H1,A1.08,do,13
3404,56544130,Calculus 2,H1,A1.08,do,13
3405,76661016,Calculus 2,H1,A1.08,do,13
3406,34173695,Calculus 2,H1,A1.08,do,13
3407,65978354,Calculus 2,H1,A1.08,do,13
3408,10609762,Calculus 2,H1,A1.08,do,13
3409,75585647,Calculus 2,H1,A1.08,do,13
3410,55412918,Calculus 2,H1,A1.08,do,13
3411,79888156,Calculus 2,H1,A1.08,do,13
3412,32705005,Calculus 2,H1,A1.08,do,13
3413,6709529,Calculus 2,H1,A1.08,do,13
3414,64600457,Calculus 2,H1,A1.08,do,13
3415,73302736,Calculus 2,H1,A1.08,do,13
3416,14303208,Calculus 2,H1,A1.08,do,13
3417,86807027,Calculus 2,H1,A1.08,do,13
3418,45915482,Calculus 2,H1,A1.08,do,13
3419,96054456,Calculus 2,H1,A1.08,do,13
3420,4783858,Calculus 2,H1,A1.08,do,13
3421,55530367,Calculus 2,H1,A1.08,do,13
3422,75446434,Calculus 2,H1,A1.08,do,13
3423,65408517,Calculus 2,H1,A1.08,do,13
3424,47477884,Calculus 2,H1,A1.08,do,13
3425,37279234,Calculus 2,H1,A1.08,do,13
3426,6913074,Calculus 2,H1,A1.08,do,13
3427,33760909,Calculus 2,H1,A1.08,do,13
3428,77306636,Calculus 2,H1,A1.08,do,13
3429,56348773,Calculus 2,H1,A1.08,do,13
3430,59220392,Calculus 2,H1,A1.08,do,13
3431,78544592,Calculus 2,H1,A1.08,do,13
3432,19717077,Calculus 2,H1,A1.08,do,13
3433,73823548,Calculus 2,H1,A1.08,do,13
3434,16097870,Calculus 2,H1,A1.08,do,13
3435,58699305,Calculus 2,H1,A1.08,do,13
3436,53585410,Calculus 2,H1,A1.08,do,13
3437,23565001,Calculus 2,H1,A1.08,do,13
3438,81155296,Calculus 2,H1,A1.08,do,13
3439,5615125,Calculus 2,H1,A1.08,do,13
3440,37804282,Zoeken sturen en bewegen,P1,A1.08,vr,13
3441,56815156,Zoeken sturen en bewegen,P1,A1.08,vr,13
3442,57419039,Zoeken sturen en bewegen,P1,A1.08,vr,13
3443,33946407,Zoeken sturen en bewegen,P1,A1.08,vr,13
3444,90474003,Zoeken sturen en bewegen,P1,A1.08,vr,13
3445,53202517,Zoeken sturen en bewegen,P1,A1.08,vr,13
3446,60352393,Zoeken sturen en bewegen,P1,A1.08,vr,13
3447,57701414,Zoeken sturen en bewegen,P1,A1.08,vr,13
3448,59887191,Zoeken sturen en bewegen,P1,A1.08,vr,13
3449,87758823,Zoeken sturen en bewegen,P1,A1.08,vr,13
3450,88627897,Zoeken sturen en bewegen,P1,A1.08,vr,13
3451,41644639,Zoeken sturen en bewegen,P1,A1.08,vr,13
3452,82233873,Zoeken sturen en bewegen,P1,A1.08,vr,13
3453,63955238,Zoeken sturen en bewegen,P1,A1.08,vr,13
3454,4709948,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3455,24277163,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3456,13658563,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3457,51052738,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3458,20095994,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3459,77960666,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3460,86988337,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3461,13092455,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3462,42406214,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3463,43680781,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3464,99975346,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3465,92778619,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3466,13718298,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3467,78136904,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3468,82390428,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3469,52715680,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3470,54569540,Reflectie op de digitale cultuur,W2,A1.08,ma,15
3471,43680781,Moderne Databases,P3,A1.08,di,15
3472,78821918,Moderne Databases,P3,A1.08,di,15
3473,85335143,Moderne Databases,P3,A1.08,di,15
3474,27916487,Moderne Databases,P3,A1.08,di,15
3475,24277163,Moderne Databases,P3,A1.08,di,15
3476,75997788,Moderne Databases,P3,A1.08,di,15
3477,33776961,Moderne Databases,P3,A1.08,di,15
3478,83415514,Moderne Databases,P3,A1.08,di,15
3479,84449005,Moderne Databases,P3,A1.08,di,15
3480,77376714,Moderne Databases,P3,A1.08,di,15
3481,78544592,Moderne Databases,P3,A1.08,di,15
3482,49631542,Moderne Databases,P3,A1.08,di,15
3483,13218321,Moderne Databases,P3,A1.08,di,15
3484,64600457,Moderne Databases,P3,A1.08,di,15
3485,96082155,Moderne Databases,P3,A1.08,di,15
3486,4709948,Moderne Databases,P3,A1.08,di,15
3487,14309255,Moderne Databases,P3,A1.08,di,15
3488,27241113,Moderne Databases,P3,A1.08,di,15
3489,26207525,Netwerken en systeembeveiliging,P3,A1.08,do,15
3490,57467488,Netwerken en systeembeveiliging,P3,A1.08,do,15
3491,12170832,Netwerken en systeembeveiliging,P3,A1.08,do,15
3492,40343779,Netwerken en systeembeveiliging,P3,A1.08,do,15
3493,44901052,Netwerken en systeembeveiliging,P3,A1.08,do,15
3494,56191333,Netwerken en systeembeveiliging,P3,A1.08,do,15
3495,82689818,Netwerken en systeembeveiliging,P3,A1.08,do,15
3496,123355,Netwerken en systeembeveiliging,P3,A1.08,do,15
3497,28618400,Netwerken en systeembeveiliging,P3,A1.08,do,15
3498,7308727,Netwerken en systeembeveiliging,P3,A1.08,do,15
3499,62363761,Netwerken en systeembeveiliging,P3,A1.08,do,15
3500,75664412,Netwerken en systeembeveiliging,P3,A1.08,do,15
3501,97135019,Netwerken en systeembeveiliging,P3,A1.08,do,15
3502,29640619,Netwerken en systeembeveiliging,P3,A1.08,do,15
3503,5590289,Netwerken en systeembeveiliging,P3,A1.08,do,15
3504,9731271,Netwerken en systeembeveiliging,P3,A1.08,do,15
3505,41578612,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3506,68286356,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3507,27950803,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3508,90474003,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3509,37110913,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3510,27805666,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3511,32044893,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3512,33776961,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3513,22826928,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3514,60661905,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3515,57086672,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3516,51415617,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3517,96554914,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3518,84449005,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3519,99453514,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3520,70193386,Reflectie op de digitale cultuur,W3,A1.08,vr,15
3521,37399898,Reflectie op de digitale cultuur,W3,A1.08,vr,15
