,student,vak,activiteit,zaal,dag,tijdslot
3375,4529208,Zoeken sturen en bewegen,P3,A1.08,vr,13
3376,45915482,Zoeken sturen en bewegen,P3,A1.08,vr,13
3377,97135019,Zoeken sturen en bewegen,P3,A1.08,vr,13
3378,56815156,Zoeken sturen en bewegen,P3,A1.08,vr,13
3379,28359697,Zoeken sturen en bewegen,P3,A1.08,vr,13
3380,63955238,Zoeken sturen en bewegen,P3,A1.08,vr,13
3381,23547619,Zoeken sturen en bewegen,P3,A1.08,vr,13
3382,37744525,Data Mining,H1,A1.08,ma,15
3383,70878567,Data Mining,H1,A1.08,ma,15
3384,51566595,Data Mining,H1,A1.08,ma,15
3385,87900893,Data Mining,H1,A1.08,ma,15
3386,66122625,Data Mining,H1,A1.08,ma,15
3387,59753700,Data Mining,H1,A1.08,ma,15
3388,25330192,Data Mining,H1,A1.08,ma,15
3389,19337738,Data Mining,H1,A1.08,ma,15
3390,97136582,Data Mining,H1,A1.08,ma,15
3391,93023961,Data Mining,H1,A1.08,ma,15
3392,91196968,Data Mining,H1,A1.08,ma,15
3393,87314964,Data Mining,H1,A1.08,ma,15
3394,13996448,Data Mining,H1,A1.08,ma,15
3395,50143947,Data Mining,H1,A1.08,ma,15
3396,22323043,Data Mining,H1,A1.08,ma,15
3397,68360259,Data Mining,H1,A1.08,ma,15
3398,13116738,Data Mining,H1,A1.08,ma,15
3399,17823206,Data Mining,H1,A1.08,ma,15
3400,21964491,Data Mining,H1,A1.08,ma,15
3401,99453514,Data Mining,H1,A1.08,ma,15
3402,98780382,Data Mining,H1,A1.08,ma,15
3403,45414528,Data Mining,H1,A1.08,ma,15
3404,37110913,Data Mining,H1,A1.08,ma,15
3405,74131924,Data Mining,H1,A1.08,ma,15
3406,81200278,Data Mining,H1,A1.08,ma,15
3407,52311353,Data Mining,H1,A1.08,ma,15
3408,81022997,Data Mining,H1,A1.08,ma,15
3409,70844780,Reflectie op de digitale cultuur,W2,A1.08,di,15
3410,3685034,Reflectie op de digitale cultuur,W2,A1.08,di,15
3411,6913074,Reflectie op de digitale cultuur,W2,A1.08,di,15
3412,4709948,Reflectie op de digitale cultuur,W2,A1.08,di,15
3413,5298748,Reflectie op de digitale cultuur,W2,A1.08,di,15
3414,70193386,Reflectie op de digitale cultuur,W2,A1.08,di,15
3415,86988337,Reflectie op de digitale cultuur,W2,A1.08,di,15
3416,22871048,Reflectie op de digitale cultuur,W2,A1.08,di,15
3417,54569540,Reflectie op de digitale cultuur,W2,A1.08,di,15
3418,41578612,Reflectie op de digitale cultuur,W2,A1.08,di,15
3419,43680781,Reflectie op de digitale cultuur,W2,A1.08,di,15
3420,49922855,Reflectie op de digitale cultuur,W2,A1.08,di,15
3421,32044893,Reflectie op de digitale cultuur,W2,A1.08,di,15
3422,59753700,Reflectie op de digitale cultuur,W2,A1.08,di,15
3423,77392404,Reflectie op de digitale cultuur,W2,A1.08,di,15
3424,24277163,Reflectie op de digitale cultuur,W2,A1.08,di,15
3425,87830198,Reflectie op de digitale cultuur,W2,A1.08,di,15
3426,45915482,Calculus 2,W2,A1.08,wo,15
3427,70939718,Calculus 2,W2,A1.08,wo,15
3428,55530367,Calculus 2,W2,A1.08,wo,15
3429,6723948,Calculus 2,W2,A1.08,wo,15
3430,56348773,Calculus 2,W2,A1.08,wo,15
3431,3678531,Calculus 2,W2,A1.08,wo,15
3432,6709529,Calculus 2,W2,A1.08,wo,15
3433,11593163,Calculus 2,W2,A1.08,wo,15
3434,58040377,Calculus 2,W2,A1.08,wo,15
3435,23565001,Calculus 2,W2,A1.08,wo,15
3436,15902055,Calculus 2,W2,A1.08,wo,15
3437,38296757,Calculus 2,W2,A1.08,wo,15
3438,73302736,Calculus 2,W2,A1.08,wo,15
3439,6913074,Calculus 2,W2,A1.08,wo,15
3440,96054456,Calculus 2,W2,A1.08,wo,15
3441,21029457,Calculus 2,W2,A1.08,wo,15
3442,58699305,Calculus 2,W2,A1.08,wo,15
3443,82412626,Calculus 2,W2,A1.08,wo,15
3444,40141996,Calculus 2,W2,A1.08,wo,15
3445,16097870,Calculus 2,W2,A1.08,wo,15
3446,4783858,Calculus 2,W2,A1.08,wo,15
3447,46701583,Calculus 2,W2,A1.08,wo,15
3448,86180471,Calculus 2,W2,A1.08,wo,15
3449,94686490,Calculus 2,W2,A1.08,wo,15
3450,81155296,Calculus 2,W2,A1.08,wo,15
3451,87900893,Calculus 2,W2,A1.08,wo,15
3452,86807027,Calculus 2,W2,A1.08,wo,15
3453,32705005,Calculus 2,W2,A1.08,wo,15
3454,78735049,Calculus 2,W2,A1.08,wo,15
3455,37279234,Calculus 2,W2,A1.08,wo,15
3456,28957789,Calculus 2,W2,A1.08,wo,15
3457,86000192,Calculus 2,W2,A1.08,wo,15
3458,46570285,Calculus 2,W2,A1.08,wo,15
3459,76661016,Calculus 2,W2,A1.08,wo,15
3460,75585647,Calculus 2,W2,A1.08,wo,15
3461,27298319,Autonomous Agents 2,W2,A1.08,do,15
3462,74131924,Autonomous Agents 2,W2,A1.08,do,15
3463,72796858,Autonomous Agents 2,W2,A1.08,do,15
3464,5517869,Autonomous Agents 2,W2,A1.08,do,15
3465,51566595,Autonomous Agents 2,W2,A1.08,do,15
3466,68409833,Autonomous Agents 2,W2,A1.08,do,15
3467,22871048,Autonomous Agents 2,W2,A1.08,do,15
3468,23565001,Lineaire Algebra,H2,A1.08,vr,15
3469,38499176,Lineaire Algebra,H2,A1.08,vr,15
3470,26172512,Lineaire Algebra,H2,A1.08,vr,15
3471,93566383,Lineaire Algebra,H2,A1.08,vr,15
3472,4921119,Lineaire Algebra,H2,A1.08,vr,15
3473,670011,Lineaire Algebra,H2,A1.08,vr,15
3474,42115591,Lineaire Algebra,H2,A1.08,vr,15
3475,34588570,Lineaire Algebra,H2,A1.08,vr,15
3476,61060652,Lineaire Algebra,H2,A1.08,vr,15
3477,32595335,Lineaire Algebra,H2,A1.08,vr,15
3478,80709893,Lineaire Algebra,H2,A1.08,vr,15
3479,16333449,Lineaire Algebra,H2,A1.08,vr,15
3480,94955328,Lineaire Algebra,H2,A1.08,vr,15
3481,16011419,Lineaire Algebra,H2,A1.08,vr,15
3482,56872729,Lineaire Algebra,H2,A1.08,vr,15
3483,55474917,Lineaire Algebra,H2,A1.08,vr,15
3484,36527838,Lineaire Algebra,H2,A1.08,vr,15
3485,58866007,Lineaire Algebra,H2,A1.08,vr,15
3486,55412918,Lineaire Algebra,H2,A1.08,vr,15
3487,41578612,Lineaire Algebra,H2,A1.08,vr,15
3488,83210352,Lineaire Algebra,H2,A1.08,vr,15
3489,21311067,Lineaire Algebra,H2,A1.08,vr,15
3490,68409833,Lineaire Algebra,H2,A1.08,vr,15
3491,5517869,Lineaire Algebra,H2,A1.08,vr,15
3492,81385263,Lineaire Algebra,H2,A1.08,vr,15
3493,36508571,Lineaire Algebra,H2,A1.08,vr,15
3494,90743504,Lineaire Algebra,H2,A1.08,vr,15
3495,14591033,Lineaire Algebra,H2,A1.08,vr,15
3496,77896638,Lineaire Algebra,H2,A1.08,vr,15
3497,37399898,Lineaire Algebra,H2,A1.08,vr,15
3498,54074680,Lineaire Algebra,H2,A1.08,vr,15
3499,79617364,Lineaire Algebra,H2,A1.08,vr,15
3500,71839156,Lineaire Algebra,H2,A1.08,vr,15
3501,3474870,Lineaire Algebra,H2,A1.08,vr,15
3502,79937969,Lineaire Algebra,H2,A1.08,vr,15
3503,87758823,Lineaire Algebra,H2,A1.08,vr,15
3504,35330349,Lineaire Algebra,H2,A1.08,vr,15
3505,81218347,Lineaire Algebra,H2,A1.08,vr,15
3506,42778953,Lineaire Algebra,H2,A1.08,vr,15
3507,10149535,Lineaire Algebra,H2,A1.08,vr,15
3508,48308205,Lineaire Algebra,H2,A1.08,vr,15
3509,96118484,Lineaire Algebra,H2,A1.08,vr,15
3510,80998260,Lineaire Algebra,H2,A1.08,vr,15
3511,74182182,Lineaire Algebra,H2,A1.08,vr,15
3512,66570705,Lineaire Algebra,H2,A1.08,vr,15
3513,75005528,Lineaire Algebra,H2,A1.08,vr,15
3514,42196732,Lineaire Algebra,H2,A1.08,vr,15
3515,91196968,Lineaire Algebra,H2,A1.08,vr,15
3516,34243356,Lineaire Algebra,H2,A1.08,vr,15
3517,94686490,Lineaire Algebra,H2,A1.08,vr,15
3518,52311353,Lineaire Algebra,H2,A1.08,vr,15
3519,16097870,Lineaire Algebra,H2,A1.08,vr,15
3520,62872965,Lineaire Algebra,H2,A1.08,vr,15
3521,31416266,Lineaire Algebra,H2,A1.08,vr,15
