,student,vak,activiteit,zaal,dag,tijdslot
3384,89338938,Kansrekenen 2,H1,C1.112,do,13
3385,56988998,Kansrekenen 2,H1,C1.112,do,13
3386,38329455,Kansrekenen 2,H1,C1.112,do,13
3387,61518436,Kansrekenen 2,H1,C1.112,do,13
3388,47605891,Kansrekenen 2,H1,C1.112,do,13
3389,38499176,Kansrekenen 2,H1,C1.112,do,13
3390,39230359,Kansrekenen 2,H1,C1.112,do,13
3391,20239127,Kansrekenen 2,H1,C1.112,do,13
3392,74182182,Kansrekenen 2,H1,C1.112,do,13
3393,79366078,Kansrekenen 2,H1,C1.112,do,13
3394,24875739,Kansrekenen 2,H1,C1.112,do,13
3395,97019450,Kansrekenen 2,H1,C1.112,do,13
3396,63955238,Kansrekenen 2,H1,C1.112,do,13
3397,58522654,Kansrekenen 2,H1,C1.112,do,13
3398,23391676,Kansrekenen 2,H1,C1.112,do,13
3399,78136904,Kansrekenen 2,H1,C1.112,do,13
3400,5368702,Kansrekenen 2,H1,C1.112,do,13
3401,39659121,Kansrekenen 2,H1,C1.112,do,13
3402,20331158,Kansrekenen 2,H1,C1.112,do,13
3403,14671406,Kansrekenen 2,H1,C1.112,do,13
3404,63408522,Kansrekenen 2,H1,C1.112,do,13
3405,17823206,Kansrekenen 2,H1,C1.112,do,13
3406,34243356,Kansrekenen 2,H1,C1.112,do,13
3407,10792879,Kansrekenen 2,H1,C1.112,do,13
3408,64296965,Kansrekenen 2,H1,C1.112,do,13
3409,77636749,Kansrekenen 2,H1,C1.112,do,13
3410,31633723,Kansrekenen 2,H1,C1.112,do,13
3411,47462856,Kansrekenen 2,H1,C1.112,do,13
3412,69086548,Kansrekenen 2,H1,C1.112,do,13
3413,49631542,Kansrekenen 2,H1,C1.112,do,13
3414,94955328,Kansrekenen 2,H1,C1.112,do,13
3415,39919665,Kansrekenen 2,H1,C1.112,do,13
3416,81218347,Kansrekenen 2,H1,C1.112,do,13
3417,55474917,Kansrekenen 2,H1,C1.112,do,13
3418,46570285,Kansrekenen 2,H1,C1.112,do,13
3419,8522855,Kansrekenen 2,H1,C1.112,do,13
3420,32705005,Kansrekenen 2,H1,C1.112,do,13
3421,58469172,Kansrekenen 2,H1,C1.112,do,13
3422,91139627,Kansrekenen 2,H1,C1.112,do,13
3423,36903574,Kansrekenen 2,H1,C1.112,do,13
3424,14398123,Kansrekenen 2,H1,C1.112,do,13
3425,41585485,Kansrekenen 2,H1,C1.112,do,13
3426,44940353,Kansrekenen 2,H1,C1.112,do,13
3427,10872825,Kansrekenen 2,H1,C1.112,do,13
3428,30658799,Moderne Databases,P1,C1.112,vr,13
3429,48198668,Moderne Databases,P1,C1.112,vr,13
3430,42171678,Moderne Databases,P1,C1.112,vr,13
3431,50184318,Moderne Databases,P1,C1.112,vr,13
3432,14309255,Moderne Databases,P1,C1.112,vr,13
3433,59111489,Moderne Databases,P1,C1.112,vr,13
3434,78443067,Moderne Databases,P1,C1.112,vr,13
3435,46570285,Moderne Databases,P1,C1.112,vr,13
3436,58699305,Moderne Databases,P1,C1.112,vr,13
3437,51650744,Moderne Databases,P1,C1.112,vr,13
3438,70072978,Moderne Databases,P1,C1.112,vr,13
3439,75521763,Moderne Databases,P1,C1.112,vr,13
3440,36527838,Moderne Databases,P1,C1.112,vr,13
3441,99283252,Moderne Databases,P1,C1.112,vr,13
3442,83266686,Moderne Databases,P1,C1.112,vr,13
3443,27241113,Moderne Databases,P1,C1.112,vr,13
3444,4709948,Moderne Databases,P1,C1.112,vr,13
3445,63111000,Moderne Databases,P1,C1.112,vr,13
3446,34765676,Algoritmen en complexiteit,P1,C1.112,ma,15
3447,50143947,Algoritmen en complexiteit,P1,C1.112,ma,15
3448,51509565,Algoritmen en complexiteit,P1,C1.112,ma,15
3449,66433883,Algoritmen en complexiteit,P1,C1.112,ma,15
3450,64554442,Algoritmen en complexiteit,P1,C1.112,ma,15
3451,21964491,Algoritmen en complexiteit,P1,C1.112,ma,15
3452,12077419,Algoritmen en complexiteit,P1,C1.112,ma,15
3453,52715680,Algoritmen en complexiteit,P1,C1.112,ma,15
3454,26260141,Algoritmen en complexiteit,P1,C1.112,ma,15
3455,23983476,Algoritmen en complexiteit,P1,C1.112,ma,15
3456,19540225,Algoritmen en complexiteit,P1,C1.112,ma,15
3457,15902055,Algoritmen en complexiteit,P1,C1.112,ma,15
3458,21095566,Algoritmen en complexiteit,P1,C1.112,ma,15
3459,67817269,Algoritmen en complexiteit,P1,C1.112,ma,15
3460,46701583,Algoritmen en complexiteit,P1,C1.112,ma,15
3461,72895450,Algoritmen en complexiteit,P1,C1.112,ma,15
3462,88596522,Algoritmen en complexiteit,P1,C1.112,ma,15
3463,64947290,Algoritmen en complexiteit,P1,C1.112,ma,15
3464,41585485,Algoritmen en complexiteit,P1,C1.112,ma,15
3465,1665980,Algoritmen en complexiteit,P1,C1.112,ma,15
3466,91527663,Algoritmen en complexiteit,P1,C1.112,ma,15
3467,3474870,Algoritmen en complexiteit,P1,C1.112,ma,15
3468,76123484,Collectieve Intelligentie,P4,C1.112,di,15
3469,42171678,Collectieve Intelligentie,P4,C1.112,di,15
3470,48601268,Collectieve Intelligentie,P4,C1.112,di,15
3471,68601184,Collectieve Intelligentie,P4,C1.112,di,15
3472,13092455,Collectieve Intelligentie,P4,C1.112,di,15
3473,65960683,Collectieve Intelligentie,P4,C1.112,di,15
3474,35330349,Collectieve Intelligentie,P4,C1.112,di,15
3475,23547619,Collectieve Intelligentie,P4,C1.112,di,15
3476,17575088,Collectieve Intelligentie,P4,C1.112,di,15
3477,22699561,Collectieve Intelligentie,P4,C1.112,di,15
3478,87758823,Collectieve Intelligentie,P4,C1.112,di,15
3479,28357474,Collectieve Intelligentie,P4,C1.112,di,15
3480,29640619,Collectieve Intelligentie,P4,C1.112,di,15
3481,62701040,Collectieve Intelligentie,P4,C1.112,di,15
3482,82689818,Collectieve Intelligentie,P4,C1.112,di,15
3483,62736669,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3484,44901052,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3485,535689,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3486,33930505,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3487,25330192,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3488,63573738,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3489,56121590,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3490,51741554,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3491,123355,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3492,1048485,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3493,4709948,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3494,70939718,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3495,87830198,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3496,31247305,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3497,57467488,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3498,70844780,Netwerken en systeembeveiliging,P2,C1.112,wo,15
3499,11459236,Informatie- en organisatieontwerp,P2,C1.112,do,15
3500,13116738,Informatie- en organisatieontwerp,P2,C1.112,do,15
3501,29718115,Informatie- en organisatieontwerp,P2,C1.112,do,15
3502,62701040,Informatie- en organisatieontwerp,P2,C1.112,do,15
3503,18266644,Informatie- en organisatieontwerp,P2,C1.112,do,15
3504,17496687,Informatie- en organisatieontwerp,P2,C1.112,do,15
3505,75521763,Informatie- en organisatieontwerp,P2,C1.112,do,15
3506,75585647,Informatie- en organisatieontwerp,P2,C1.112,do,15
3507,36748818,Informatie- en organisatieontwerp,P2,C1.112,do,15
3508,58332004,Informatie- en organisatieontwerp,P2,C1.112,do,15
3509,25994016,Compilerbouw practicum,P3,C1.112,vr,15
3510,47260040,Compilerbouw practicum,P3,C1.112,vr,15
3511,1695839,Compilerbouw practicum,P3,C1.112,vr,15
3512,55103073,Compilerbouw practicum,P3,C1.112,vr,15
3513,91250534,Compilerbouw practicum,P3,C1.112,vr,15
3514,51673172,Compilerbouw practicum,P3,C1.112,vr,15
3515,14138904,Compilerbouw practicum,P3,C1.112,vr,15
3516,5892092,Compilerbouw practicum,P3,C1.112,vr,15
3517,72665524,Compilerbouw practicum,P3,C1.112,vr,15
3518,14383795,Compilerbouw practicum,P3,C1.112,vr,15
3519,53585410,Compilerbouw practicum,P3,C1.112,vr,15
3520,535689,Compilerbouw practicum,P3,C1.112,vr,15
3521,11459236,Compilerbouw practicum,P3,C1.112,vr,15
