,student,vak,activiteit,zaal,dag,tijdslot
3391,8522855,Kansrekenen 2,H2,C1.112,do,11
3392,31633723,Kansrekenen 2,H2,C1.112,do,11
3393,5085194,Compilerbouw practicum,P2,C1.112,vr,11
3394,71839156,Compilerbouw practicum,P2,C1.112,vr,11
3395,50143947,Compilerbouw practicum,P2,C1.112,vr,11
3396,91250534,Compilerbouw practicum,P2,C1.112,vr,11
3397,11459236,Compilerbouw practicum,P2,C1.112,vr,11
3398,25994016,Compilerbouw practicum,P2,C1.112,vr,11
3399,88596522,Compilerbouw practicum,P2,C1.112,vr,11
3400,3407554,Compilerbouw practicum,P2,C1.112,vr,11
3401,72665524,Compilerbouw practicum,P2,C1.112,vr,11
3402,57595888,Compilerbouw practicum,P2,C1.112,vr,11
3403,23215240,Compilerbouw practicum,P2,C1.112,vr,11
3404,535689,Compilerbouw practicum,P2,C1.112,vr,11
3405,51673172,Compilerbouw practicum,P2,C1.112,vr,11
3406,68601184,Programmeren in Java 2,P6,C1.112,do,13
3407,39905995,Programmeren in Java 2,P6,C1.112,do,13
3408,38499176,Programmeren in Java 2,P6,C1.112,do,13
3409,79879876,Programmeren in Java 2,P6,C1.112,do,13
3410,86807027,Programmeren in Java 2,P6,C1.112,do,13
3411,53585410,Programmeren in Java 2,P6,C1.112,do,13
3412,62701040,Programmeren in Java 2,P6,C1.112,do,13
3413,80135353,Programmeren in Java 2,P6,C1.112,do,13
3414,94467156,Programmeren in Java 2,P6,C1.112,do,13
3415,2317551,Programmeren in Java 2,P6,C1.112,do,13
3416,55474917,Programmeren in Java 2,P6,C1.112,do,13
3417,88597745,Programmeren in Java 2,P6,C1.112,do,13
3418,13996448,Programmeren in Java 2,P6,C1.112,do,13
3419,27582862,Programmeren in Java 2,P6,C1.112,do,13
3420,45414528,Programmeren in Java 2,P6,C1.112,do,13
3421,22288615,Programmeren in Java 2,P6,C1.112,do,13
3422,92977271,Programmeren in Java 2,P6,C1.112,do,13
3423,64600457,Programmeren in Java 2,P6,C1.112,do,13
3424,87758823,Collectieve Intelligentie,W3,C1.112,vr,13
3425,22699561,Collectieve Intelligentie,W3,C1.112,vr,13
3426,26406342,Collectieve Intelligentie,W3,C1.112,vr,13
3427,43027916,Collectieve Intelligentie,W3,C1.112,vr,13
3428,57595888,Collectieve Intelligentie,W3,C1.112,vr,13
3429,54310617,Collectieve Intelligentie,W3,C1.112,vr,13
3430,96104167,Collectieve Intelligentie,W3,C1.112,vr,13
3431,37770881,Collectieve Intelligentie,W3,C1.112,vr,13
3432,50184318,Collectieve Intelligentie,W3,C1.112,vr,13
3433,9332762,Collectieve Intelligentie,W3,C1.112,vr,13
3434,73980360,Collectieve Intelligentie,W3,C1.112,vr,13
3435,29640619,Collectieve Intelligentie,W3,C1.112,vr,13
3436,65960683,Collectieve Intelligentie,W3,C1.112,vr,13
3437,46052388,Collectieve Intelligentie,W3,C1.112,vr,13
3438,72577292,Collectieve Intelligentie,W3,C1.112,vr,13
3439,62701040,Collectieve Intelligentie,P1,C1.112,ma,15
3440,17222374,Collectieve Intelligentie,P1,C1.112,ma,15
3441,75521763,Collectieve Intelligentie,P1,C1.112,ma,15
3442,7308727,Collectieve Intelligentie,P1,C1.112,ma,15
3443,3233378,Collectieve Intelligentie,P1,C1.112,ma,15
3444,1696500,Collectieve Intelligentie,P1,C1.112,ma,15
3445,68601184,Collectieve Intelligentie,P1,C1.112,ma,15
3446,86000192,Collectieve Intelligentie,P1,C1.112,ma,15
3447,1665980,Collectieve Intelligentie,P1,C1.112,ma,15
3448,13092455,Collectieve Intelligentie,P1,C1.112,ma,15
3449,24277163,Collectieve Intelligentie,P1,C1.112,ma,15
3450,28357474,Collectieve Intelligentie,P1,C1.112,ma,15
3451,77896638,Collectieve Intelligentie,P1,C1.112,ma,15
3452,13534377,Collectieve Intelligentie,P1,C1.112,ma,15
3453,64296965,Collectieve Intelligentie,P1,C1.112,ma,15
3454,33760909,Collectieve Intelligentie,P1,C1.112,ma,15
3455,17092717,Webprogrammeren en databases,W1,C1.112,di,15
3456,2416751,Webprogrammeren en databases,W1,C1.112,di,15
3457,22288615,Webprogrammeren en databases,W1,C1.112,di,15
3458,69459473,Webprogrammeren en databases,W1,C1.112,di,15
3459,39230359,Webprogrammeren en databases,W1,C1.112,di,15
3460,33877725,Webprogrammeren en databases,W1,C1.112,di,15
3461,78243495,Webprogrammeren en databases,W1,C1.112,di,15
3462,28358060,Webprogrammeren en databases,W1,C1.112,di,15
3463,94930277,Webprogrammeren en databases,W1,C1.112,di,15
3464,14847953,Webprogrammeren en databases,W1,C1.112,di,15
3465,43902015,Webprogrammeren en databases,W1,C1.112,di,15
3466,66034145,Webprogrammeren en databases,W1,C1.112,di,15
3467,57086672,Webprogrammeren en databases,W1,C1.112,di,15
3468,27064249,Webprogrammeren en databases,W1,C1.112,di,15
3469,41790793,Webprogrammeren en databases,W1,C1.112,di,15
3470,43460038,Webprogrammeren en databases,W1,C1.112,di,15
3471,76648468,Webprogrammeren en databases,W1,C1.112,di,15
3472,76123484,Webprogrammeren en databases,W1,C1.112,di,15
3473,5615125,Webprogrammeren en databases,W1,C1.112,di,15
3474,14303208,Webprogrammeren en databases,W1,C1.112,di,15
3475,77636749,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3476,75585647,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3477,29718115,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3478,58332004,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3479,23257088,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3480,68315599,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3481,19958553,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3482,75521763,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3483,11459236,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3484,70878567,Informatie- en organisatieontwerp,P2,C1.112,wo,15
3485,4353500,Netwerken en systeembeveiliging,P1,C1.112,do,15
3486,48678993,Netwerken en systeembeveiliging,P1,C1.112,do,15
3487,7957843,Netwerken en systeembeveiliging,P1,C1.112,do,15
3488,59075181,Netwerken en systeembeveiliging,P1,C1.112,do,15
3489,77392404,Netwerken en systeembeveiliging,P1,C1.112,do,15
3490,12170832,Netwerken en systeembeveiliging,P1,C1.112,do,15
3491,85284256,Netwerken en systeembeveiliging,P1,C1.112,do,15
3492,1048485,Netwerken en systeembeveiliging,P1,C1.112,do,15
3493,87830198,Netwerken en systeembeveiliging,P1,C1.112,do,15
3494,37744525,Netwerken en systeembeveiliging,P1,C1.112,do,15
3495,44901052,Netwerken en systeembeveiliging,P1,C1.112,do,15
3496,97135019,Netwerken en systeembeveiliging,P1,C1.112,do,15
3497,82689818,Netwerken en systeembeveiliging,P1,C1.112,do,15
3498,60352393,Netwerken en systeembeveiliging,P1,C1.112,do,15
3499,4709948,Netwerken en systeembeveiliging,P1,C1.112,do,15
3500,14398123,Netwerken en systeembeveiliging,P1,C1.112,do,15
3501,23798155,Architectuur en computerorganisatie,H1,C1.112,vr,15
3502,49683101,Architectuur en computerorganisatie,H1,C1.112,vr,15
3503,43460038,Architectuur en computerorganisatie,H1,C1.112,vr,15
3504,72683344,Architectuur en computerorganisatie,H1,C1.112,vr,15
3505,58866007,Architectuur en computerorganisatie,H1,C1.112,vr,15
3506,89180944,Architectuur en computerorganisatie,H1,C1.112,vr,15
3507,70015932,Architectuur en computerorganisatie,H1,C1.112,vr,15
3508,82689818,Architectuur en computerorganisatie,H1,C1.112,vr,15
3509,14138904,Architectuur en computerorganisatie,H1,C1.112,vr,15
3510,28618400,Architectuur en computerorganisatie,H1,C1.112,vr,15
3511,83266686,Architectuur en computerorganisatie,H1,C1.112,vr,15
3512,40434933,Architectuur en computerorganisatie,H1,C1.112,vr,15
3513,59289233,Architectuur en computerorganisatie,H1,C1.112,vr,15
3514,45556081,Architectuur en computerorganisatie,H1,C1.112,vr,15
3515,27925117,Architectuur en computerorganisatie,H1,C1.112,vr,15
3516,72577292,Architectuur en computerorganisatie,H1,C1.112,vr,15
3517,34872117,Architectuur en computerorganisatie,H1,C1.112,vr,15
3518,13798030,Architectuur en computerorganisatie,H1,C1.112,vr,15
3519,29718115,Architectuur en computerorganisatie,H1,C1.112,vr,15
3520,10149535,Architectuur en computerorganisatie,H1,C1.112,vr,15
3521,20331158,Architectuur en computerorganisatie,H1,C1.112,vr,15
