,student,vak,activiteit,zaal,dag,tijdslot
3393,73980360,Collectieve Intelligentie,H2,C1.112,do,13
3394,57595888,Collectieve Intelligentie,H2,C1.112,do,13
3395,82689818,Collectieve Intelligentie,H2,C1.112,do,13
3396,60312776,Collectieve Intelligentie,H2,C1.112,do,13
3397,97135019,Collectieve Intelligentie,H2,C1.112,do,13
3398,15902055,Collectieve Intelligentie,H2,C1.112,do,13
3399,51741554,Collectieve Intelligentie,H2,C1.112,do,13
3400,64296965,Collectieve Intelligentie,H2,C1.112,do,13
3401,42171678,Collectieve Intelligentie,H2,C1.112,do,13
3402,21964491,Collectieve Intelligentie,H2,C1.112,do,13
3403,75521763,Collectieve Intelligentie,H2,C1.112,do,13
3404,35330349,Collectieve Intelligentie,H2,C1.112,do,13
3405,68601184,Collectieve Intelligentie,H2,C1.112,do,13
3406,9332762,Collectieve Intelligentie,H2,C1.112,do,13
3407,76123484,Collectieve Intelligentie,H2,C1.112,do,13
3408,13534377,Collectieve Intelligentie,H2,C1.112,do,13
3409,61443567,Collectieve Intelligentie,H2,C1.112,do,13
3410,46052388,Collectieve Intelligentie,H2,C1.112,do,13
3411,7308727,Collectieve Intelligentie,H2,C1.112,do,13
3412,50143947,Collectieve Intelligentie,H2,C1.112,do,13
3413,31416266,Collectieve Intelligentie,H2,C1.112,do,13
3414,26406342,Collectieve Intelligentie,H2,C1.112,do,13
3415,87758823,Collectieve Intelligentie,H2,C1.112,do,13
3416,28357474,Collectieve Intelligentie,H2,C1.112,do,13
3417,3233378,Collectieve Intelligentie,H2,C1.112,do,13
3418,77240949,Collectieve Intelligentie,H2,C1.112,do,13
3419,62701040,Collectieve Intelligentie,H2,C1.112,do,13
3420,43027916,Collectieve Intelligentie,H2,C1.112,do,13
3421,58522654,Collectieve Intelligentie,H2,C1.112,do,13
3422,53107172,Collectieve Intelligentie,H2,C1.112,do,13
3423,1075391,Collectieve Intelligentie,H2,C1.112,do,13
3424,64228258,Collectieve Intelligentie,H2,C1.112,do,13
3425,64393888,Collectieve Intelligentie,H2,C1.112,do,13
3426,24277163,Collectieve Intelligentie,H2,C1.112,do,13
3427,45556081,Collectieve Intelligentie,H2,C1.112,do,13
3428,96104167,Collectieve Intelligentie,H2,C1.112,do,13
3429,34773179,Collectieve Intelligentie,H2,C1.112,do,13
3430,17222374,Collectieve Intelligentie,H2,C1.112,do,13
3431,42778953,Collectieve Intelligentie,H2,C1.112,do,13
3432,1665980,Collectieve Intelligentie,H2,C1.112,do,13
3433,5517869,Collectieve Intelligentie,H2,C1.112,do,13
3434,23547619,Collectieve Intelligentie,H2,C1.112,do,13
3435,54310617,Collectieve Intelligentie,H2,C1.112,do,13
3436,13092455,Collectieve Intelligentie,H2,C1.112,do,13
3437,22699561,Collectieve Intelligentie,H2,C1.112,do,13
3438,72577292,Collectieve Intelligentie,H2,C1.112,do,13
3439,33760909,Collectieve Intelligentie,H2,C1.112,do,13
3440,48601268,Collectieve Intelligentie,H2,C1.112,do,13
3441,86291592,Collectieve Intelligentie,H2,C1.112,do,13
3442,4783858,Collectieve Intelligentie,H2,C1.112,do,13
3443,29474737,Collectieve Intelligentie,H2,C1.112,do,13
3444,72586808,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3445,81200278,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3446,75664412,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3447,56121590,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3448,4709948,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3449,97136582,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3450,53267490,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3451,87830198,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3452,48678993,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3453,7308727,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3454,16912993,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3455,56191333,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3456,28618400,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3457,72665524,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3458,77392404,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3459,30195935,Netwerken en systeembeveiliging,P2,C1.112,vr,13
3460,51741554,Collectieve Intelligentie,P2,C1.112,ma,15
3461,64296965,Collectieve Intelligentie,P2,C1.112,ma,15
3462,42171678,Collectieve Intelligentie,P2,C1.112,ma,15
3463,21964491,Collectieve Intelligentie,P2,C1.112,ma,15
3464,75521763,Collectieve Intelligentie,P2,C1.112,ma,15
3465,35330349,Collectieve Intelligentie,P2,C1.112,ma,15
3466,68601184,Collectieve Intelligentie,P2,C1.112,ma,15
3467,9332762,Collectieve Intelligentie,P2,C1.112,ma,15
3468,76123484,Collectieve Intelligentie,P2,C1.112,ma,15
3469,13534377,Collectieve Intelligentie,P2,C1.112,ma,15
3470,61443567,Collectieve Intelligentie,P2,C1.112,ma,15
3471,46052388,Collectieve Intelligentie,P2,C1.112,ma,15
3472,7308727,Collectieve Intelligentie,P2,C1.112,ma,15
3473,50143947,Collectieve Intelligentie,P2,C1.112,ma,15
3474,31416266,Collectieve Intelligentie,P2,C1.112,ma,15
3475,86291592,Netwerken en systeembeveiliging,P3,C1.112,di,15
3476,64246605,Netwerken en systeembeveiliging,P3,C1.112,di,15
3477,97135019,Netwerken en systeembeveiliging,P3,C1.112,di,15
3478,33930505,Netwerken en systeembeveiliging,P3,C1.112,di,15
3479,66120270,Netwerken en systeembeveiliging,P3,C1.112,di,15
3480,70939718,Netwerken en systeembeveiliging,P3,C1.112,di,15
3481,8522855,Netwerken en systeembeveiliging,P3,C1.112,di,15
3482,25330192,Netwerken en systeembeveiliging,P3,C1.112,di,15
3483,63573738,Netwerken en systeembeveiliging,P3,C1.112,di,15
3484,81022997,Netwerken en systeembeveiliging,P3,C1.112,di,15
3485,60352393,Netwerken en systeembeveiliging,P3,C1.112,di,15
3486,59075181,Netwerken en systeembeveiliging,P3,C1.112,di,15
3487,29640619,Netwerken en systeembeveiliging,P3,C1.112,di,15
3488,1696500,Netwerken en systeembeveiliging,P3,C1.112,di,15
3489,21677389,Netwerken en systeembeveiliging,P3,C1.112,di,15
3490,81385263,Netwerken en systeembeveiliging,P3,C1.112,di,15
3491,10149535,Technology for games,W1,C1.112,do,15
3492,14383795,Technology for games,W1,C1.112,do,15
3493,32204977,Technology for games,W1,C1.112,do,15
3494,93041523,Technology for games,W1,C1.112,do,15
3495,47982619,Technology for games,W1,C1.112,do,15
3496,92496780,Technology for games,W1,C1.112,do,15
3497,97371272,Technology for games,W1,C1.112,do,15
3498,77636749,Technology for games,W1,C1.112,do,15
3499,9332762,Technology for games,W1,C1.112,do,15
3500,22323043,Technology for games,W1,C1.112,do,15
3501,75664412,Technology for games,W1,C1.112,do,15
3502,48308205,Technology for games,W1,C1.112,do,15
3503,4697362,Technology for games,W1,C1.112,do,15
3504,70336464,Technology for games,W1,C1.112,do,15
3505,31194811,Technology for games,W1,C1.112,do,15
3506,37110913,Technology for games,W1,C1.112,do,15
3507,12077419,Technology for games,W1,C1.112,do,15
3508,68315599,Technology for games,W1,C1.112,do,15
3509,76487754,Technology for games,W1,C1.112,do,15
3510,27950803,Project Genetic Algorithms,P1,C1.112,vr,15
3511,34773179,Project Genetic Algorithms,P1,C1.112,vr,15
3512,5526560,Project Genetic Algorithms,P1,C1.112,vr,15
3513,58253841,Project Genetic Algorithms,P1,C1.112,vr,15
3514,84449005,Project Genetic Algorithms,P1,C1.112,vr,15
3515,75680261,Project Genetic Algorithms,P1,C1.112,vr,15
3516,86180471,Project Genetic Algorithms,P1,C1.112,vr,15
3517,82066165,Project Genetic Algorithms,P1,C1.112,vr,15
3518,14179347,Project Genetic Algorithms,P1,C1.112,vr,15
3519,25106480,Project Genetic Algorithms,P1,C1.112,vr,15
3520,27925117,Project Genetic Algorithms,P1,C1.112,vr,15
3521,46701583,Project Genetic Algorithms,P1,C1.112,vr,15
