,student,vak,activiteit,zaal,dag,tijdslot
3380,91139627,Kansrekenen 2,H1,C1.112,wo,15
3381,38499176,Kansrekenen 2,H1,C1.112,wo,15
3382,74182182,Kansrekenen 2,H1,C1.112,wo,15
3383,97019450,Kansrekenen 2,H1,C1.112,wo,15
3384,81218347,Kansrekenen 2,H1,C1.112,wo,15
3385,39659121,Kansrekenen 2,H1,C1.112,wo,15
3386,31247305,Kansrekenen 2,H1,C1.112,wo,15
3387,78735049,Kansrekenen 2,H1,C1.112,wo,15
3388,20239127,Kansrekenen 2,H1,C1.112,wo,15
3389,56749879,Kansrekenen 2,H1,C1.112,wo,15
3390,39230359,Kansrekenen 2,H1,C1.112,wo,15
3391,63634350,Kansrekenen 2,H1,C1.112,wo,15
3392,58332004,Kansrekenen 2,H1,C1.112,wo,15
3393,8522855,Kansrekenen 2,H1,C1.112,wo,15
3394,14671406,Kansrekenen 2,H1,C1.112,wo,15
3395,55474917,Kansrekenen 2,H1,C1.112,wo,15
3396,59075181,Kansrekenen 2,H1,C1.112,wo,15
3397,63408522,Kansrekenen 2,H1,C1.112,wo,15
3398,23798155,Kansrekenen 2,H1,C1.112,wo,15
3399,64296965,Kansrekenen 2,H1,C1.112,wo,15
3400,54310617,Kansrekenen 2,H1,C1.112,wo,15
3401,38329455,Kansrekenen 2,H1,C1.112,wo,15
3402,63955238,Kansrekenen 2,H1,C1.112,wo,15
3403,47605891,Kansrekenen 2,H1,C1.112,wo,15
3404,31633723,Kansrekenen 2,H1,C1.112,wo,15
3405,44940353,Kansrekenen 2,H1,C1.112,wo,15
3406,5368702,Kansrekenen 2,H1,C1.112,wo,15
3407,89338938,Kansrekenen 2,H1,C1.112,wo,15
3408,54569540,Kansrekenen 2,H1,C1.112,wo,15
3409,3685034,Kansrekenen 2,H1,C1.112,wo,15
3410,28957789,Kansrekenen 2,H1,C1.112,wo,15
3411,14398123,Kansrekenen 2,H1,C1.112,wo,15
3412,58522654,Kansrekenen 2,H1,C1.112,wo,15
3413,56988998,Kansrekenen 2,H1,C1.112,wo,15
3414,46570285,Kansrekenen 2,H1,C1.112,wo,15
3415,22731474,Kansrekenen 2,H1,C1.112,wo,15
3416,51542218,Kansrekenen 2,H1,C1.112,wo,15
3417,34243356,Kansrekenen 2,H1,C1.112,wo,15
3418,65003379,Kansrekenen 2,H1,C1.112,wo,15
3419,10792879,Kansrekenen 2,H1,C1.112,wo,15
3420,14591033,Kansrekenen 2,H1,C1.112,wo,15
3421,61518436,Kansrekenen 2,H1,C1.112,wo,15
3422,99272880,Kansrekenen 2,H1,C1.112,wo,15
3423,79366078,Kansrekenen 2,H1,C1.112,wo,15
3424,42115591,Kansrekenen 2,H1,C1.112,wo,15
3425,20883994,Kansrekenen 2,H1,C1.112,wo,15
3426,79858178,Kansrekenen 2,H1,C1.112,wo,15
3427,11915563,Kansrekenen 2,H1,C1.112,wo,15
3428,94467156,Kansrekenen 2,H1,C1.112,wo,15
3429,39919665,Kansrekenen 2,H1,C1.112,wo,15
3430,84110134,Kansrekenen 2,H1,C1.112,wo,15
3431,7492204,Kansrekenen 2,H1,C1.112,wo,15
3432,47462856,Kansrekenen 2,H1,C1.112,wo,15
3433,84524083,Kansrekenen 2,H1,C1.112,wo,15
3434,9731271,Kansrekenen 2,H1,C1.112,wo,15
3435,72547110,Kansrekenen 2,H1,C1.112,wo,15
3436,51186803,Kansrekenen 2,H1,C1.112,wo,15
3437,24875739,Kansrekenen 2,H1,C1.112,wo,15
3438,36903574,Kansrekenen 2,H1,C1.112,wo,15
3439,49631542,Kansrekenen 2,H1,C1.112,wo,15
3440,5615125,Kansrekenen 2,H1,C1.112,wo,15
3441,91196968,Kansrekenen 2,H1,C1.112,wo,15
3442,94955328,Kansrekenen 2,H1,C1.112,wo,15
3443,78136904,Kansrekenen 2,H1,C1.112,wo,15
3444,82688900,Kansrekenen 2,H1,C1.112,wo,15
3445,41527759,Kansrekenen 2,H1,C1.112,wo,15
3446,27187154,Kansrekenen 2,H1,C1.112,wo,15
3447,77636749,Kansrekenen 2,H1,C1.112,wo,15
3448,97371272,Kansrekenen 2,H1,C1.112,wo,15
3449,96054456,Kansrekenen 2,H1,C1.112,wo,15
3450,10872825,Kansrekenen 2,H1,C1.112,wo,15
3451,17823206,Kansrekenen 2,H1,C1.112,wo,15
3452,76924297,Kansrekenen 2,H1,C1.112,wo,15
3453,37498675,Kansrekenen 2,H1,C1.112,wo,15
3454,69086548,Kansrekenen 2,H1,C1.112,wo,15
3455,34262212,Kansrekenen 2,H1,C1.112,wo,15
3456,20331158,Kansrekenen 2,H1,C1.112,wo,15
3457,18266644,Kansrekenen 2,H1,C1.112,wo,15
3458,32705005,Kansrekenen 2,H1,C1.112,wo,15
3459,41585485,Kansrekenen 2,H1,C1.112,wo,15
3460,59544049,Kansrekenen 2,H1,C1.112,wo,15
3461,29474737,Collectieve Intelligentie,H1,C1.112,vr,15
3462,58522654,Collectieve Intelligentie,H1,C1.112,vr,15
3463,57595888,Collectieve Intelligentie,H1,C1.112,vr,15
3464,97135019,Collectieve Intelligentie,H1,C1.112,vr,15
3465,13534377,Collectieve Intelligentie,H1,C1.112,vr,15
3466,53107172,Collectieve Intelligentie,H1,C1.112,vr,15
3467,54310617,Collectieve Intelligentie,H1,C1.112,vr,15
3468,46052388,Collectieve Intelligentie,H1,C1.112,vr,15
3469,82689818,Collectieve Intelligentie,H1,C1.112,vr,15
3470,72577292,Collectieve Intelligentie,H1,C1.112,vr,15
3471,17222374,Collectieve Intelligentie,H1,C1.112,vr,15
3472,65960683,Collectieve Intelligentie,H1,C1.112,vr,15
3473,13092455,Collectieve Intelligentie,H1,C1.112,vr,15
3474,26406342,Collectieve Intelligentie,H1,C1.112,vr,15
3475,64228258,Collectieve Intelligentie,H1,C1.112,vr,15
3476,17575088,Collectieve Intelligentie,H1,C1.112,vr,15
3477,77896638,Collectieve Intelligentie,H1,C1.112,vr,15
3478,21964491,Collectieve Intelligentie,H1,C1.112,vr,15
3479,24277163,Collectieve Intelligentie,H1,C1.112,vr,15
3480,62701040,Collectieve Intelligentie,H1,C1.112,vr,15
3481,34773179,Collectieve Intelligentie,H1,C1.112,vr,15
3482,51741554,Collectieve Intelligentie,H1,C1.112,vr,15
3483,43027916,Collectieve Intelligentie,H1,C1.112,vr,15
3484,42196732,Collectieve Intelligentie,H1,C1.112,vr,15
3485,75521763,Collectieve Intelligentie,H1,C1.112,vr,15
3486,37770881,Collectieve Intelligentie,H1,C1.112,vr,15
3487,60312776,Collectieve Intelligentie,H1,C1.112,vr,15
3488,77240949,Collectieve Intelligentie,H1,C1.112,vr,15
3489,45556081,Collectieve Intelligentie,H1,C1.112,vr,15
3490,48601268,Collectieve Intelligentie,H1,C1.112,vr,15
3491,25106480,Collectieve Intelligentie,H1,C1.112,vr,15
3492,22699561,Collectieve Intelligentie,H1,C1.112,vr,15
3493,61443567,Collectieve Intelligentie,H1,C1.112,vr,15
3494,4783858,Collectieve Intelligentie,H1,C1.112,vr,15
3495,42778953,Collectieve Intelligentie,H1,C1.112,vr,15
3496,42171678,Collectieve Intelligentie,H1,C1.112,vr,15
3497,86291592,Collectieve Intelligentie,H1,C1.112,vr,15
3498,87758823,Collectieve Intelligentie,H1,C1.112,vr,15
3499,86000192,Collectieve Intelligentie,H1,C1.112,vr,15
3500,1665980,Collectieve Intelligentie,H1,C1.112,vr,15
3501,50184318,Collectieve Intelligentie,H1,C1.112,vr,15
3502,33760909,Collectieve Intelligentie,H1,C1.112,vr,15
3503,1075391,Collectieve Intelligentie,H1,C1.112,vr,15
3504,3233378,Collectieve Intelligentie,H1,C1.112,vr,15
3505,64393888,Collectieve Intelligentie,H1,C1.112,vr,15
3506,7308727,Collectieve Intelligentie,H1,C1.112,vr,15
3507,96104167,Collectieve Intelligentie,H1,C1.112,vr,15
3508,50143947,Collectieve Intelligentie,H1,C1.112,vr,15
3509,23547619,Collectieve Intelligentie,H1,C1.112,vr,15
3510,1696500,Collectieve Intelligentie,H1,C1.112,vr,15
3511,31416266,Collectieve Intelligentie,H1,C1.112,vr,15
3512,35330349,Collectieve Intelligentie,H1,C1.112,vr,15
3513,68601184,Collectieve Intelligentie,H1,C1.112,vr,15
3514,15902055,Collectieve Intelligentie,H1,C1.112,vr,15
3515,9332762,Collectieve Intelligentie,H1,C1.112,vr,15
3516,28357474,Collectieve Intelligentie,H1,C1.112,vr,15
3517,5517869,Collectieve Intelligentie,H1,C1.112,vr,15
3518,64296965,Collectieve Intelligentie,H1,C1.112,vr,15
3519,73980360,Collectieve Intelligentie,H1,C1.112,vr,15
3520,29640619,Collectieve Intelligentie,H1,C1.112,vr,15
3521,76123484,Collectieve Intelligentie,H1,C1.112,vr,15
