,student,vak,activiteit,zaal,dag,tijdslot
3378,73980360,Collectieve Intelligentie,H2,C1.112,do,13
3379,29474737,Collectieve Intelligentie,H2,C1.112,do,13
3380,1075391,Collectieve Intelligentie,H2,C1.112,do,13
3381,25106480,Collectieve Intelligentie,H2,C1.112,do,13
3382,87758823,Collectieve Intelligentie,H2,C1.112,do,13
3383,26406342,Collectieve Intelligentie,H2,C1.112,do,13
3384,76123484,Collectieve Intelligentie,H2,C1.112,do,13
3385,46052388,Collectieve Intelligentie,H2,C1.112,do,13
3386,51741554,Collectieve Intelligentie,H2,C1.112,do,13
3387,62701040,Collectieve Intelligentie,H2,C1.112,do,13
3388,31416266,Collectieve Intelligentie,H2,C1.112,do,13
3389,1665980,Collectieve Intelligentie,H2,C1.112,do,13
3390,96104167,Collectieve Intelligentie,H2,C1.112,do,13
3391,42196732,Collectieve Intelligentie,H2,C1.112,do,13
3392,5517869,Collectieve Intelligentie,H2,C1.112,do,13
3393,1696500,Collectieve Intelligentie,H2,C1.112,do,13
3394,50184318,Collectieve Intelligentie,H2,C1.112,do,13
3395,72577292,Collectieve Intelligentie,H2,C1.112,do,13
3396,9332762,Collectieve Intelligentie,H2,C1.112,do,13
3397,75521763,Collectieve Intelligentie,H2,C1.112,do,13
3398,81200278,Bioinformatica,W3,C1.112,vr,13
3399,44868097,Bioinformatica,W3,C1.112,vr,13
3400,14591033,Bioinformatica,W3,C1.112,vr,13
3401,79617364,Bioinformatica,W3,C1.112,vr,13
3402,30195935,Bioinformatica,W3,C1.112,vr,13
3403,59544049,Bioinformatica,W3,C1.112,vr,13
3404,29526540,Bioinformatica,W3,C1.112,vr,13
3405,73236988,Bioinformatica,W3,C1.112,vr,13
3406,21964491,Bioinformatica,W3,C1.112,vr,13
3407,33877725,Bioinformatica,W3,C1.112,vr,13
3408,96453361,Bioinformatica,W3,C1.112,vr,13
3409,70878567,Bioinformatica,W3,C1.112,vr,13
3410,22826928,Bioinformatica,W3,C1.112,vr,13
3411,5298748,Bioinformatica,W3,C1.112,vr,13
3412,20883994,Bioinformatica,W3,C1.112,vr,13
3413,88176729,Bioinformatica,W1,C1.112,ma,15
3414,28359697,Bioinformatica,W1,C1.112,ma,15
3415,247918,Bioinformatica,W1,C1.112,ma,15
3416,6723948,Bioinformatica,W1,C1.112,ma,15
3417,21029457,Bioinformatica,W1,C1.112,ma,15
3418,3168419,Bioinformatica,W1,C1.112,ma,15
3419,53202517,Bioinformatica,W1,C1.112,ma,15
3420,15051051,Bioinformatica,W1,C1.112,ma,15
3421,66120270,Bioinformatica,W1,C1.112,ma,15
3422,64600457,Bioinformatica,W1,C1.112,ma,15
3423,30050930,Bioinformatica,W1,C1.112,ma,15
3424,89985072,Bioinformatica,W1,C1.112,ma,15
3425,56815156,Bioinformatica,W1,C1.112,ma,15
3426,24613625,Bioinformatica,W1,C1.112,ma,15
3427,14816774,Bioinformatica,W1,C1.112,ma,15
3428,70844780,Reflectie op de digitale cultuur,W3,C1.112,di,15
3429,38296757,Reflectie op de digitale cultuur,W3,C1.112,di,15
3430,13092455,Reflectie op de digitale cultuur,W3,C1.112,di,15
3431,32044893,Reflectie op de digitale cultuur,W3,C1.112,di,15
3432,78136904,Reflectie op de digitale cultuur,W3,C1.112,di,15
3433,92778619,Reflectie op de digitale cultuur,W3,C1.112,di,15
3434,99453514,Reflectie op de digitale cultuur,W3,C1.112,di,15
3435,77392404,Reflectie op de digitale cultuur,W3,C1.112,di,15
3436,37110913,Reflectie op de digitale cultuur,W3,C1.112,di,15
3437,57086672,Reflectie op de digitale cultuur,W3,C1.112,di,15
3438,60352393,Reflectie op de digitale cultuur,W3,C1.112,di,15
3439,4709948,Reflectie op de digitale cultuur,W3,C1.112,di,15
3440,27950803,Reflectie op de digitale cultuur,W3,C1.112,di,15
3441,90474003,Reflectie op de digitale cultuur,W3,C1.112,di,15
3442,36213792,Reflectie op de digitale cultuur,W3,C1.112,di,15
3443,22826928,Reflectie op de digitale cultuur,W3,C1.112,di,15
3444,59753700,Reflectie op de digitale cultuur,W3,C1.112,di,15
3445,88176729,Bioinformatica,H2,C1.112,wo,15
3446,28359697,Bioinformatica,H2,C1.112,wo,15
3447,247918,Bioinformatica,H2,C1.112,wo,15
3448,6723948,Bioinformatica,H2,C1.112,wo,15
3449,21029457,Bioinformatica,H2,C1.112,wo,15
3450,3168419,Bioinformatica,H2,C1.112,wo,15
3451,53202517,Bioinformatica,H2,C1.112,wo,15
3452,15051051,Bioinformatica,H2,C1.112,wo,15
3453,66120270,Bioinformatica,H2,C1.112,wo,15
3454,64600457,Bioinformatica,H2,C1.112,wo,15
3455,30050930,Bioinformatica,H2,C1.112,wo,15
3456,89985072,Bioinformatica,H2,C1.112,wo,15
3457,56815156,Bioinformatica,H2,C1.112,wo,15
3458,24613625,Bioinformatica,H2,C1.112,wo,15
3459,14816774,Bioinformatica,H2,C1.112,wo,15
3460,96054456,Bioinformatica,H2,C1.112,wo,15
3461,43680781,Bioinformatica,H2,C1.112,wo,15
3462,6913074,Bioinformatica,H2,C1.112,wo,15
3463,58522654,Bioinformatica,H2,C1.112,wo,15
3464,7308727,Bioinformatica,H2,C1.112,wo,15
3465,22731474,Bioinformatica,H2,C1.112,wo,15
3466,4568018,Bioinformatica,H2,C1.112,wo,15
3467,33930505,Bioinformatica,H2,C1.112,wo,15
3468,77831658,Bioinformatica,H2,C1.112,wo,15
3469,74131924,Bioinformatica,H2,C1.112,wo,15
3470,11068043,Bioinformatica,H2,C1.112,wo,15
3471,85335143,Bioinformatica,H2,C1.112,wo,15
3472,56749879,Bioinformatica,H2,C1.112,wo,15
3473,42196732,Bioinformatica,H2,C1.112,wo,15
3474,54026378,Bioinformatica,H2,C1.112,wo,15
3475,81200278,Bioinformatica,H2,C1.112,wo,15
3476,44868097,Bioinformatica,H2,C1.112,wo,15
3477,14591033,Bioinformatica,H2,C1.112,wo,15
3478,79617364,Bioinformatica,H2,C1.112,wo,15
3479,30195935,Bioinformatica,H2,C1.112,wo,15
3480,59544049,Bioinformatica,H2,C1.112,wo,15
3481,29526540,Bioinformatica,H2,C1.112,wo,15
3482,73236988,Bioinformatica,H2,C1.112,wo,15
3483,21964491,Bioinformatica,H2,C1.112,wo,15
3484,33877725,Bioinformatica,H2,C1.112,wo,15
3485,96453361,Bioinformatica,H2,C1.112,wo,15
3486,70878567,Bioinformatica,H2,C1.112,wo,15
3487,22826928,Bioinformatica,H2,C1.112,wo,15
3488,5298748,Bioinformatica,H2,C1.112,wo,15
3489,20883994,Bioinformatica,H2,C1.112,wo,15
3490,26207525,Netwerken en systeembeveiliging,P4,C1.112,do,15
3491,64246605,Netwerken en systeembeveiliging,P4,C1.112,do,15
3492,66120270,Netwerken en systeembeveiliging,P4,C1.112,do,15
3493,72665524,Netwerken en systeembeveiliging,P4,C1.112,do,15
3494,87830198,Netwerken en systeembeveiliging,P4,C1.112,do,15
3495,44901052,Netwerken en systeembeveiliging,P4,C1.112,do,15
3496,21677389,Netwerken en systeembeveiliging,P4,C1.112,do,15
3497,59887191,Netwerken en systeembeveiliging,P4,C1.112,do,15
3498,59075181,Netwerken en systeembeveiliging,P4,C1.112,do,15
3499,97136582,Netwerken en systeembeveiliging,P4,C1.112,do,15
3500,25330192,Netwerken en systeembeveiliging,P4,C1.112,do,15
3501,38499176,Netwerken en systeembeveiliging,P4,C1.112,do,15
3502,14398123,Netwerken en systeembeveiliging,P4,C1.112,do,15
3503,97135019,Netwerken en systeembeveiliging,P4,C1.112,do,15
3504,56121590,Netwerken en systeembeveiliging,P4,C1.112,do,15
3505,5590289,Netwerken en systeembeveiliging,P4,C1.112,do,15
3506,64296965,Collectieve Intelligentie,P1,C1.112,vr,15
3507,64228258,Collectieve Intelligentie,P1,C1.112,vr,15
3508,7308727,Collectieve Intelligentie,P1,C1.112,vr,15
3509,42171678,Collectieve Intelligentie,P1,C1.112,vr,15
3510,28357474,Collectieve Intelligentie,P1,C1.112,vr,15
3511,86291592,Collectieve Intelligentie,P1,C1.112,vr,15
3512,64393888,Collectieve Intelligentie,P1,C1.112,vr,15
3513,58522654,Collectieve Intelligentie,P1,C1.112,vr,15
3514,4783858,Collectieve Intelligentie,P1,C1.112,vr,15
3515,17575088,Collectieve Intelligentie,P1,C1.112,vr,15
3516,57595888,Collectieve Intelligentie,P1,C1.112,vr,15
3517,97135019,Collectieve Intelligentie,P1,C1.112,vr,15
3518,23547619,Collectieve Intelligentie,P1,C1.112,vr,15
3519,61443567,Collectieve Intelligentie,P1,C1.112,vr,15
3520,35330349,Collectieve Intelligentie,P1,C1.112,vr,15
3521,13534377,Collectieve Intelligentie,P1,C1.112,vr,15
