,student,vak,activiteit,zaal,dag,tijdslot
3375,62701040,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3376,36748818,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3377,19958553,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3378,70878567,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3379,44901052,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3380,13658563,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3381,17496687,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3382,77636749,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3383,75521763,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3384,8557857,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3385,18266644,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3386,68315599,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3387,92977271,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3388,32204977,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3389,58332004,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3390,75585647,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3391,11459236,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3392,29718115,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3393,13116738,Informatie- en organisatieontwerp,W2,A1.06,ma,15
3394,72665524,Advanced Heuristics,P1,A1.06,di,15
3395,75997788,Advanced Heuristics,P1,A1.06,di,15
3396,39429093,Advanced Heuristics,P1,A1.06,di,15
3397,78136904,Advanced Heuristics,P1,A1.06,di,15
3398,1886996,Advanced Heuristics,P1,A1.06,di,15
3399,86807027,Advanced Heuristics,P1,A1.06,di,15
3400,70844780,Advanced Heuristics,P1,A1.06,di,15
3401,40633534,Advanced Heuristics,P1,A1.06,di,15
3402,28618400,Advanced Heuristics,P1,A1.06,di,15
3403,72683344,Advanced Heuristics,P1,A1.06,di,15
3404,3168419,Advanced Heuristics,P2,A1.06,wo,15
3405,72577292,Advanced Heuristics,P2,A1.06,wo,15
3406,47477884,Advanced Heuristics,P2,A1.06,wo,15
3407,60352393,Advanced Heuristics,P2,A1.06,wo,15
3408,14847953,Advanced Heuristics,P2,A1.06,wo,15
3409,20883994,Advanced Heuristics,P2,A1.06,wo,15
3410,23547619,Advanced Heuristics,P2,A1.06,wo,15
3411,92665222,Advanced Heuristics,P2,A1.06,wo,15
3412,27064249,Advanced Heuristics,P2,A1.06,wo,15
3413,62613937,Advanced Heuristics,P2,A1.06,wo,15
3414,8557857,Informatie- en organisatieontwerp,P2,A1.06,do,15
3415,18266644,Informatie- en organisatieontwerp,P2,A1.06,do,15
3416,68315599,Informatie- en organisatieontwerp,P2,A1.06,do,15
3417,92977271,Informatie- en organisatieontwerp,P2,A1.06,do,15
3418,32204977,Informatie- en organisatieontwerp,P2,A1.06,do,15
3419,58332004,Informatie- en organisatieontwerp,P2,A1.06,do,15
3420,75585647,Informatie- en organisatieontwerp,P2,A1.06,do,15
3421,11459236,Informatie- en organisatieontwerp,P2,A1.06,do,15
3422,29718115,Informatie- en organisatieontwerp,P2,A1.06,do,15
3423,13116738,Informatie- en organisatieontwerp,P2,A1.06,do,15
3424,91196968,Data Mining,W1,A1.06,vr,15
3425,66122625,Data Mining,W1,A1.06,vr,15
3426,74131924,Data Mining,W1,A1.06,vr,15
3427,81200278,Data Mining,W1,A1.06,vr,15
3428,45414528,Data Mining,W1,A1.06,vr,15
3429,50143947,Data Mining,W1,A1.06,vr,15
3430,87900893,Data Mining,W1,A1.06,vr,15
3431,70878567,Data Mining,W1,A1.06,vr,15
3432,98780382,Data Mining,W1,A1.06,vr,15
3433,99453514,Data Mining,W2,A1.08,ma,9
3434,52311353,Data Mining,W2,A1.08,ma,9
3435,13116738,Data Mining,W2,A1.08,ma,9
3436,37110913,Data Mining,W2,A1.08,ma,9
3437,93023961,Data Mining,W2,A1.08,ma,9
3438,51566595,Data Mining,W2,A1.08,ma,9
3439,59753700,Data Mining,W2,A1.08,ma,9
3440,19337738,Data Mining,W2,A1.08,ma,9
3441,81022997,Data Mining,W2,A1.08,ma,9
3442,21964491,Data Mining,W3,A1.08,di,9
3443,97136582,Data Mining,W3,A1.08,di,9
3444,13996448,Data Mining,W3,A1.08,di,9
3445,37744525,Data Mining,W3,A1.08,di,9
3446,68360259,Data Mining,W3,A1.08,di,9
3447,22323043,Data Mining,W3,A1.08,di,9
3448,17823206,Data Mining,W3,A1.08,di,9
3449,25330192,Data Mining,W3,A1.08,di,9
3450,87314964,Data Mining,W3,A1.08,di,9
3451,91196968,Data Mining,P1,A1.08,wo,9
3452,66122625,Data Mining,P1,A1.08,wo,9
3453,74131924,Data Mining,P1,A1.08,wo,9
3454,81200278,Data Mining,P1,A1.08,wo,9
3455,45414528,Data Mining,P1,A1.08,wo,9
3456,50143947,Data Mining,P1,A1.08,wo,9
3457,87900893,Data Mining,P1,A1.08,wo,9
3458,70878567,Data Mining,P1,A1.08,wo,9
3459,98780382,Data Mining,P1,A1.08,wo,9
3460,99453514,Data Mining,P2,A1.08,do,9
3461,52311353,Data Mining,P2,A1.08,do,9
3462,13116738,Data Mining,P2,A1.08,do,9
3463,37110913,Data Mining,P2,A1.08,do,9
3464,93023961,Data Mining,P2,A1.08,do,9
3465,51566595,Data Mining,P2,A1.08,do,9
3466,59753700,Data Mining,P2,A1.08,do,9
3467,19337738,Data Mining,P2,A1.08,do,9
3468,81022997,Data Mining,P2,A1.08,do,9
3469,21964491,Data Mining,P3,A1.08,vr,9
3470,97136582,Data Mining,P3,A1.08,vr,9
3471,13996448,Data Mining,P3,A1.08,vr,9
3472,37744525,Data Mining,P3,A1.08,vr,9
3473,68360259,Data Mining,P3,A1.08,vr,9
3474,22323043,Data Mining,P3,A1.08,vr,9
3475,17823206,Data Mining,P3,A1.08,vr,9
3476,25330192,Data Mining,P3,A1.08,vr,9
3477,87314964,Data Mining,P3,A1.08,vr,9
3478,52552718,Autonomous Agents 2,W1,A1.08,ma,11
3479,39459642,Autonomous Agents 2,W1,A1.08,ma,11
3480,34806836,Autonomous Agents 2,W1,A1.08,ma,11
3481,70113753,Autonomous Agents 2,W1,A1.08,ma,11
3482,62356458,Autonomous Agents 2,W1,A1.08,ma,11
3483,74131924,Autonomous Agents 2,W1,A1.08,ma,11
3484,88627897,Autonomous Agents 2,W1,A1.08,ma,11
3485,62872965,Autonomous Agents 2,W1,A1.08,ma,11
3486,52552718,Autonomous Agents 2,P1,A1.08,di,11
3487,39459642,Autonomous Agents 2,P1,A1.08,di,11
3488,34806836,Autonomous Agents 2,P1,A1.08,di,11
3489,70113753,Autonomous Agents 2,P1,A1.08,di,11
3490,62356458,Autonomous Agents 2,P1,A1.08,di,11
3491,74131924,Autonomous Agents 2,P1,A1.08,di,11
3492,88627897,Autonomous Agents 2,P1,A1.08,di,11
3493,62872965,Autonomous Agents 2,P1,A1.08,di,11
3494,16097870,Autonomous Agents 2,W2,A1.08,wo,11
3495,5517869,Autonomous Agents 2,W2,A1.08,wo,11
3496,19858730,Autonomous Agents 2,W2,A1.08,wo,11
3497,51566595,Autonomous Agents 2,W2,A1.08,wo,11
3498,27298319,Autonomous Agents 2,W2,A1.08,wo,11
3499,22871048,Autonomous Agents 2,W2,A1.08,wo,11
3500,72796858,Autonomous Agents 2,W2,A1.08,wo,11
3501,54026378,Autonomous Agents 2,W3,A1.08,do,11
3502,61611295,Autonomous Agents 2,W3,A1.08,do,11
3503,11915563,Autonomous Agents 2,W3,A1.08,do,11
3504,68409833,Autonomous Agents 2,W3,A1.08,do,11
3505,36508571,Autonomous Agents 2,W3,A1.08,do,11
3506,37110913,Autonomous Agents 2,W3,A1.08,do,11
3507,44901052,Autonomous Agents 2,W3,A1.08,do,11
3508,16097870,Autonomous Agents 2,P2,A1.08,vr,11
3509,5517869,Autonomous Agents 2,P2,A1.08,vr,11
3510,19858730,Autonomous Agents 2,P2,A1.08,vr,11
3511,51566595,Autonomous Agents 2,P2,A1.08,vr,11
3512,27298319,Autonomous Agents 2,P2,A1.08,vr,11
3513,22871048,Autonomous Agents 2,P2,A1.08,vr,11
3514,72796858,Autonomous Agents 2,P2,A1.08,vr,11
3515,54026378,Autonomous Agents 2,P3,A1.08,ma,13
3516,61611295,Autonomous Agents 2,P3,A1.08,ma,13
3517,11915563,Autonomous Agents 2,P3,A1.08,ma,13
3518,68409833,Autonomous Agents 2,P3,A1.08,ma,13
3519,36508571,Autonomous Agents 2,P3,A1.08,ma,13
3520,37110913,Autonomous Agents 2,P3,A1.08,ma,13
3521,44901052,Autonomous Agents 2,P3,A1.08,ma,13
